batch_id,timestamp,source,sku,title,price_pen,price_usd,price_date,price_currency,condition,free_shipping,seller_feedback_score,seller_feedback_pct,url,category_label,country,currency,image_url,item_id,location,query,shipping_free,shipping_usd
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|406019620886|0,Intel Core i7-14700K 20-core 28-thread SRN3X LGA1700 CPU processor,1481.17,435.0,2026-07-25,USD,Used,False,1245,100.0,https://www.ebay.com/itm/406019620886?_skw=intel+core+i7+14700k+processor&hash=item5e88a7c016:g:I7gAAeSwY-NoZ5cm,cpu,CN,USD,https://i.ebayimg.com/images/g/I7gAAeSwY-NoZ5cm/s-l225.jpg,v1|406019620886|0,龙华区,intel core i7 14700k processor,False,6.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|357411189432|0,Intel Core i7-14700K ? 20-core (8P + 12E) unlocked desktop CPU with iGPU,1510.29,443.55,2026-07-25,USD,New,True,1324,99.2,https://www.ebay.com/itm/357411189432?_skw=intel+core+i7+14700k+processor&hash=item53375df2b8:g:MGIAAeSwwYBokavR,cpu,US,USD,https://i.ebayimg.com/images/g/MGIAAeSwwYBokavR/s-l225.jpg,v1|357411189432|0,Houston,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|336250038220|0,Intel Core i7-14700K - Core i7 14th Gen 20-Core (8P+12E) LGA 1700 125W Intel UHD,1530.79,449.57,2026-07-25,USD,New,True,2053,100.0,https://www.ebay.com/itm/336250038220?_skw=intel+core+i7+14700k+processor&hash=item4e4a1067cc:g:KEAAAeSwM71qPyFc,cpu,US,USD,https://i.ebayimg.com/images/g/KEAAAeSwM71qPyFc/s-l225.jpg,v1|336250038220|0,,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|306264082842|0,BX8071514700K Intel Core i7-14700K 20-Core 3.40GHz LGA1700 28MB Processor New,1590.13,467.0,2026-07-25,USD,New,True,1413,99.3,https://www.ebay.com/itm/306264082842?_skw=intel+core+i7+14700k+processor&hash=item474ec3099a:g:NOAAAOSwTjVnio1w,cpu,US,USD,https://i.ebayimg.com/images/g/NOAAAOSwTjVnio1w/s-l225.jpg,v1|306264082842|0,Dallas,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|206037331911|0,Intel Core i7-14700K 20-core 28-thread SRN3X LGA1700 CPU Processor,1471.16,432.06,2026-07-25,USD,Aperto - mai usato,False,2,0.0,https://www.ebay.com/itm/206037331911?_skw=intel+core+i7+14700k+processor&hash=item2ff8c82fc7:g:qUMAAeSwiG1pfG-R,cpu,IT,USD,https://i.ebayimg.com/images/g/qUMAAeSwiG1pfG-R/s-l225.jpg,v1|206037331911|0,Roma,intel core i7 14700k processor,False,39.8
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|800185461906|0,Intel Core 14th Gen i7-14700K 20Core 3.4GHz OC Tray Processor CM8071504820721,1618.63,475.37,2026-07-25,USD,New,True,134815,99.4,https://www.ebay.com/itm/800185461906?_skw=intel+core+i7+14700k+processor&hash=itemba4ec52c92:g:WnIAAeSwPtpqRQ0c,cpu,US,USD,https://i.ebayimg.com/images/g/WnIAAeSwPtpqRQ0c/s-l225.jpg,v1|800185461906|0,,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|227337811823|0,Intel Core i7 14700K Processor (14th Gen) 20-Core up to 5.6GHz CPU BX8071514700K,1685.41,494.98,2026-07-25,USD,Open box,True,12659,98.5,https://www.ebay.com/itm/227337811823?_skw=intel+core+i7+14700k+processor&hash=item34ee63b76f:g:djkAAOSwkG1n64f8,cpu,US,USD,https://i.ebayimg.com/images/g/djkAAOSwkG1n64f8/s-l225.jpg,v1|227337811823|0,Portland,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|397426167728|0,New Intel Core i7-14700K 20-Core 3.40GHz 33MB 125W FCLGA1700 CPU Processor,1685.47,495.0,2026-07-25,USD,New,True,71,96.7,https://www.ebay.com/itm/397426167728?_skw=intel+core+i7+14700k+processor&hash=item5c88720fb0:g:XpsAAeSwCQhouCRF,cpu,US,USD,https://i.ebayimg.com/images/g/XpsAAeSwCQhouCRF/s-l225.jpg,v1|397426167728|0,Pittsburgh,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|116829725551|0,NEW Intel Core i7-14700K Gaming Desktop Processor 20 cores 8 P-cores 12 E-cores,1702.47,499.99,2026-07-25,USD,New,True,40225,99.7,https://www.ebay.com/itm/116829725551?_skw=intel+core+i7+14700k+processor&hash=item1b3398236f:g:aHEAAeSwIxJqLHFC,cpu,US,USD,https://i.ebayimg.com/images/g/aHEAAeSwIxJqLHFC/s-l225.jpg,v1|116829725551|0,Dallas,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|358370368632|0,Intel - Core i7-14700K 14th Gen 20-Core 28-Thread - 4.3GHz (5.6GHz Turbo),1702.47,499.99,2026-07-25,USD,New,False,80,100.0,https://www.ebay.com/itm/358370368632?_skw=intel+core+i7+14700k+processor&hash=item537089dc78:g:DyIAAeSwBf9psdTD,cpu,CN,USD,https://i.ebayimg.com/images/g/DyIAAeSwBf9psdTD/s-l225.jpg,v1|358370368632|0,,intel core i7 14700k processor,False,5.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|318053708938|0,Intel - Core i7-14700K 14th Gen 20-Core 28-Thread - 4.3GHz (5.6GHz Turbo),1702.5,500.0,2026-07-25,USD,New,False,558,98.6,https://www.ebay.com/itm/318053708938?_skw=intel+core+i7+14700k+processor&hash=item4a0d7a748a:g:DyIAAeSwBf9psdTD,cpu,CN,USD,https://i.ebayimg.com/images/g/DyIAAeSwBf9psdTD/s-l225.jpg,v1|318053708938|0,,intel core i7 14700k processor,False,5.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|127259072251|0,Intel Core i7-14700K CPU 16C/28T Processors Support Gigabyte Z790 AORUS PRO X,1481.17,435.0,2026-07-25,USD,New,False,4333,99.5,https://www.ebay.com/itm/127259072251?_skw=intel+core+i7+14700k+processor&hash=item1da13b56fb:g:IK8AAeSwUx9ogL~-,cpu,CN,USD,https://i.ebayimg.com/images/g/IK8AAeSwUx9ogL~-/s-l225.jpg,v1|127259072251|0,龙岗区,intel core i7 14700k processor,False,79.99
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|127259180969|0,Intel Core i7-14700K CPU 16C/28T Processors Support Gigabyte Z790 AORUS PRO X,1481.17,435.0,2026-07-25,USD,New,False,3003,100.0,https://www.ebay.com/itm/127259180969?_skw=intel+core+i7+14700k+processor&hash=item1da13cffa9:g:IJkAAeSwVSJogMAE,cpu,CN,USD,https://i.ebayimg.com/images/g/IJkAAeSwVSJogMAE/s-l225.jpg,v1|127259180969|0,龙岗区,intel core i7 14700k processor,False,79.99
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|205631902985|0,Intel Core i7-14700K CPU 16C/28T Processors Support Gigabyte Z790 AORUS PRO X,1481.17,435.0,2026-07-25,USD,New,False,921,99.4,https://www.ebay.com/itm/205631902985?_skw=intel+core+i7+14700k+processor&hash=item2fe09dd509:g:P44AAeSwYcFogMAG,cpu,CN,USD,https://i.ebayimg.com/images/g/P44AAeSwYcFogMAG/s-l225.jpg,v1|205631902985|0,龙岗区,intel core i7 14700k processor,False,79.99
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|317299330224|0,Intel Core i7-14700K CPU 16C/28T Processors Support Gigabyte Z790 AORUS PRO X.,1640.84,481.89,2026-07-25,USD,New,False,314,100.0,https://www.ebay.com/itm/317299330224?_skw=intel+core+i7+14700k+processor&hash=item49e0838cb0:g:IK8AAeSwUx9ogL~-,cpu,CN,USD,https://i.ebayimg.com/images/g/IK8AAeSwUx9ogL~-/s-l225.jpg,v1|317299330224|0,,intel core i7 14700k processor,False,38.88
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|397755271064|0,Intel - Core i7-14700K 14th Gen 20-Core 28-Thread - 4.3GHz (5.6GHz Turbo),1787.25,524.89,2026-07-25,USD,New,False,1262,98.9,https://www.ebay.com/itm/397755271064?_skw=intel+core+i7+14700k+processor&hash=item5c9c0fc798:g:-PAAAeSwKnlpsdTD,cpu,CN,USD,https://i.ebayimg.com/images/g/-PAAAeSwKnlpsdTD/s-l225.jpg,v1|397755271064|0,,intel core i7 14700k processor,False,5.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|397682449549|0,SRN3X Intel Core i7-14700K 20-Core 2.50GHz 33MB 125W 16.0GT/s LGA1700 Processor,1855.72,545.0,2026-07-25,USD,Used,True,71,96.7,https://www.ebay.com/itm/397682449549?_skw=intel+core+i7+14700k+processor&hash=item5c97b89c8d:g:QgoAAeSwxxJpqrdp,cpu,US,USD,https://i.ebayimg.com/images/g/QgoAAeSwxxJpqrdp/s-l225.jpg,v1|397682449549|0,Pittsburgh,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|336495388584|0,Intel® Core™ i7-14700K New Gaming Desktop Processor 20 cores (8 P-cores + 12 ...,1886.37,554.0,2026-07-25,USD,New,True,11372,99.6,https://www.ebay.com/itm/336495388584?_skw=intel+core+i7+14700k+processor&hash=item4e58b027a8:g:UwwAAeSw5AhqABsl,cpu,US,USD,https://i.ebayimg.com/images/g/UwwAAeSw5AhqABsl/s-l225.jpg,v1|336495388584|0,,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|286339224296|0,Intel Core i7-14700K 3.6GHz Unlocked Desktop CPU 5.6GHz Max Clock Speed,1889.77,555.0,2026-07-25,USD,New,True,46,100.0,https://www.ebay.com/itm/286339224296?_skw=intel+core+i7+14700k+processor&hash=item42ab25d2e8:g:h0kAAOSw7a9ntABz,cpu,US,USD,https://i.ebayimg.com/images/g/h0kAAOSw7a9ntABz/s-l225.jpg,v1|286339224296|0,Los Angeles,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|407005133498|0,Intel Core i7 14700K 1700 Tray Core i7 3.4GHz Fsb300 33MB CM8071504820721,1873.6,550.25,2026-07-25,USD,Nuovo,False,28773,99.8,https://www.ebay.com/itm/407005133498?_skw=intel+core+i7+14700k+processor&hash=item5ec3657aba:g:N4UAAeSwEbBqY2S6,cpu,IT,USD,https://i.ebayimg.com/images/g/N4UAAeSwEbBqY2S6/s-l225.jpg,v1|407005133498|0,Visciano,intel core i7 14700k processor,False,7.96
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|366453578405|0,Intel Core i7-14700K Tray CPU (CM8071504820721),1777.41,522.0,2026-07-25,USD,New,False,16968,99.7,https://www.ebay.com/itm/366453578405?_skw=intel+core+i7+14700k+processor&hash=item555255daa5:g:rK0AAeSwYUhqXfBy,cpu,DE,USD,https://i.ebayimg.com/images/g/rK0AAeSwYUhqXfBy/s-l225.jpg,v1|366453578405|0,,intel core i7 14700k processor,False,47.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|395541967953|0,Intel Core i7-14700K QS 2.50GHz 20core 28threads 33MB 125W LGA1700 CPU processor,1934.04,568.0,2026-07-25,USD,Used,False,240,100.0,https://www.ebay.com/itm/395541967953?_skw=intel+core+i7+14700k+processor&hash=item5c18237451:g:34oAAOSw6UdmmlRk,cpu,CN,USD,https://i.ebayimg.com/images/g/34oAAOSw6UdmmlRk/s-l225.jpg,v1|395541967953|0,,intel core i7 14700k processor,False,6.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|389764313733|0,Intel core i7-14700k LGA1700 16c/28t support gigabyte Z790 AORUS PRO X,1960.16,575.67,2026-07-25,USD,New,True,918,100.0,https://www.ebay.com/itm/389764313733?_skw=intel+core+i7+14700k+processor&hash=item5abfc37285:g:Q78AAOSwYHNlL7Q7,cpu,CN,USD,https://i.ebayimg.com/images/g/Q78AAOSwYHNlL7Q7/s-l225.jpg,v1|389764313733|0,,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|227305920913|0,Intel core i7-14700k LGA1700 16c/28t support gigabyte Z790 AORUS PRO X,1960.16,575.67,2026-07-25,USD,New,True,2705,100.0,https://www.ebay.com/itm/227305920913?_skw=intel+core+i7+14700k+processor&hash=item34ec7d1991:g:SUAAAOSwgUdlL7Qx,cpu,CN,USD,https://i.ebayimg.com/images/g/SUAAAOSwgUdlL7Qx/s-l225.jpg,v1|227305920913|0,,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|297617725667|0,Intel Core i7-14700K CPU (BXC8071514700K),1828.48,537.0,2026-07-25,USD,New,False,16968,99.7,https://www.ebay.com/itm/297617725667?_skw=intel+core+i7+14700k+processor&hash=item454b6618e3:g:mQ4AAeSwYexqXfBn,cpu,DE,USD,https://i.ebayimg.com/images/g/mQ4AAeSwYexqXfBn/s-l225.jpg,v1|297617725667|0,Wedemark,intel core i7 14700k processor,False,47.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|257598549065|0,Intel Core i7 (14th Gen) i7-14700K Icosa-core (20 Core) 3.40 GHz Processor - Ret,2044.4,600.41,2026-07-25,USD,New,True,9151,99.1,https://www.ebay.com/itm/257598549065?_skw=intel+core+i7+14700k+processor&hash=item3bfa11ec49:g:NokAAeSwBOlqRSh7,cpu,US,USD,https://i.ebayimg.com/images/g/NokAAeSwBOlqRSh7/s-l225.jpg,v1|257598549065|0,Dallas,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|198472295554|0,Intel Core i7-14700K processor 33 MB Smart Cache Box,1978.54,581.07,2026-07-25,USD,New,False,2375,100.0,https://www.ebay.com/itm/198472295554?_skw=intel+core+i7+14700k+processor&hash=item2e35dee482:g:thYAAeSw3CxqX9nN,cpu,IT,USD,https://i.ebayimg.com/images/g/thYAAeSw3CxqX9nN/s-l225.jpg,v1|198472295554|0,Roma,intel core i7 14700k processor,False,26.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|278172436824|0,Intel Core i7-14700K 20-Core 2.50GHz Processor SRN3X,2071.4,608.34,2026-07-25,USD,New,True,12689,99.4,https://www.ebay.com/itm/278172436824?_skw=intel+core+i7+14700k+processor&hash=item40c45e8958:g:nLsAAeSwkB5qUtgL,cpu,US,USD,https://i.ebayimg.com/images/g/nLsAAeSwkB5qUtgL/s-l225.jpg,v1|278172436824|0,Hutto,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|406975505793|0,Intel Core i7-14700K 3.40GHz 20 Core SRN3X 28 Thread LGA 1700 CPU Processor,2042.93,599.98,2026-07-25,USD,Used,False,3565,99.8,https://www.ebay.com/itm/406975505793?_skw=intel+core+i7+14700k+processor&hash=item5ec1a16581:g:bvoAAeSwut5qIoKr,cpu,CN,USD,https://i.ebayimg.com/images/g/bvoAAeSwut5qIoKr/s-l225.jpg,v1|406975505793|0,龙华区,intel core i7 14700k processor,False,10.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|298080265872|0,"Processeur Intel Core I7 14700k Lga1700 20c/28t 2,5ghz Max 5,60ghz P et",2097.48,616.0,2026-07-25,USD,D'occasion,True,31339,100.0,https://www.ebay.com/itm/298080265872?_skw=intel+core+i7+14700k+processor&hash=item4566f7e690:g:TK0AAeSwBDpqZOhd,cpu,IT,USD,https://i.ebayimg.com/images/g/TK0AAeSwBDpqZOhd/s-l225.jpg,v1|298080265872|0,Arezzo,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|137543054925|0,Intel Core i7-14700K - Core i7 14th Gen 20-Core (8P+12E) LGA 1700 125W Intel UHD,2136.84,627.56,2026-07-25,USD,New,True,1080,99.7,https://www.ebay.com/itm/137543054925?_skw=intel+core+i7+14700k+processor&hash=item200634764d:g:WucAAeSwYUhqYjAc,cpu,US,USD,https://i.ebayimg.com/images/g/WucAAeSwYUhqYjAc/s-l225.jpg,v1|137543054925|0,Immokalee,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|166519289893|0,Intel Core i7-14700K - Core i7 14th Gen 20-Core (8P+12E) LGA 1700 125W Intel UHD,2158.43,633.9,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/166519289893?_skw=intel+core+i7+14700k+processor&hash=item26c552b825:g:6hwAAeSwOPZqZKgO,cpu,US,USD,https://i.ebayimg.com/images/g/6hwAAeSwOPZqZKgO/s-l225.jpg,v1|166519289893|0,Haltom City,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|278094628124|0,Intel Core i7 i7-14700K 3.4 GHz 20-core 28 threads 33 MB cache,2226.84,653.99,2026-07-25,USD,New,True,28773,99.8,https://www.ebay.com/itm/278094628124?_skw=intel+core+i7+14700k+processor&hash=item40bfbb451c:g:gjIAAeSwNPJqS6oT,cpu,IT,USD,https://i.ebayimg.com/images/g/gjIAAeSwNPJqS6oT/s-l225.jpg,v1|278094628124|0,,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|404716074836|0,Intel - Core i7-14700K 14th Gen 20-Core 28-Thread - 4.3GHz (5.6GHz Turbo),2213.18,649.98,2026-07-25,USD,New,False,3565,99.8,https://www.ebay.com/itm/404716074836?_skw=intel+core+i7+14700k+processor&hash=item5e3af53754:g:gR0AAOSwbtJlkSvQ,cpu,CN,USD,https://i.ebayimg.com/images/g/gR0AAOSwbtJlkSvQ/s-l225.jpg,v1|404716074836|0,,intel core i7 14700k processor,False,10.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|407063311109|0,Intel Core i7 i7-14700K 3.4 GHz 20-core 28 threads 33 MB cache BX8071514700K,2247.27,659.99,2026-07-25,USD,New,True,28773,99.8,https://www.ebay.com/itm/407063311109?_skw=intel+core+i7+14700k+processor&hash=item5ec6dd3305:g:bnQAAeSwS0BqYUiJ,cpu,IT,USD,https://i.ebayimg.com/images/g/bnQAAeSwS0BqYUiJ/s-l225.jpg,v1|407063311109|0,,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|298080265821|0,"Processeur Intel Core I7 14700k Lga1700 20c/28t 2,5ghz Max 5,60ghz Dissipateur _",2330.55,684.45,2026-07-25,USD,D'occasion,True,31339,100.0,https://www.ebay.com/itm/298080265821?_skw=intel+core+i7+14700k+processor&hash=item4566f7e65d:g:MAcAAeSwKzZqWwnm,cpu,IT,USD,https://i.ebayimg.com/images/g/MAcAAeSwKzZqWwnm/s-l225.jpg,v1|298080265821|0,Arezzo,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|298108709919|0,CM8071504820721 Intel Core i7-14700K Intel® Core? i7 LGA 1700 Bay 64 ~D~,2179.64,640.13,2026-07-25,USD,Neu,False,4968,99.8,https://www.ebay.com/itm/298108709919?_skw=intel+core+i7+14700k+processor&hash=item4568a9ec1f:g:sKIAAeSwM4Zp5qS~,cpu,DE,USD,https://i.ebayimg.com/images/g/sKIAAeSwM4Zp5qS~/s-l225.jpg,v1|298108709919|0,Mülheim an der Ruhr,intel core i7 14700k processor,False,62.54
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|298042214192|0,Intel Core I7 14700k Lga1700 20c/28t 2.5ghz Max 5.60ghz P Core E Core Processor,2214.48,650.36,2026-07-25,USD,Eccellente - Ricondizionato,False,31339,100.0,https://www.ebay.com/itm/298042214192?_skw=intel+core+i7+14700k+processor&hash=item4564b34730:g:TK0AAeSwBDpqZOhd,cpu,IT,USD,https://i.ebayimg.com/images/g/TK0AAeSwBDpqZOhd/s-l225.jpg,v1|298042214192|0,Arezzo,intel core i7 14700k processor,False,56.74
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|257437417567|0,CPU Intel Core i7 14700K / 1700 Box no Fan Processor 33M Cache C14700KB,2321.87,681.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/257437417567?_skw=intel+core+i7+14700k+processor&hash=item3bf077405f:g:hWMAAeSwbSBpzTKc,cpu,IL,USD,https://i.ebayimg.com/images/g/hWMAAeSwbSBpzTKc/s-l225.jpg,v1|257437417567|0,,intel core i7 14700k processor,False,47.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|358066896685|0,Intel - Core i7-14700K 14th Gen 20-Core 28-Thread - 4.3GHz (5.6GHz Turbo),2567.17,753.94,2026-07-25,USD,New,True,733,99.2,https://www.ebay.com/itm/358066896685?_skw=intel+core+i7+14700k+processor&hash=item535e733f2d:g:gR0AAOSwbtJlkSvQ,cpu,CN,USD,https://i.ebayimg.com/images/g/gR0AAOSwbtJlkSvQ/s-l225.jpg,v1|358066896685|0,,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|355789780405|0,BX8071514700K Intel Core i7 i7-14700K 3.4 GHz 20 Cores ~D~,2365.49,694.71,2026-07-25,USD,Neu,False,4968,99.8,https://www.ebay.com/itm/355789780405?_skw=intel+core+i7+14700k+processor&hash=item52d6b935b5:g:2jAAAOSw2vdmauXr,cpu,DE,USD,https://i.ebayimg.com/images/g/2jAAAOSw2vdmauXr/s-l225.jpg,v1|355789780405|0,Mülheim an der Ruhr,intel core i7 14700k processor,False,62.54
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|298042214170|0,Intel Core I7 14700k Lga1700 20c/28t 2.5ghz Max 5.60ghz Processor Heatsink_,2485.48,729.95,2026-07-25,USD,Eccellente - Ricondizionato,False,31339,100.0,https://www.ebay.com/itm/298042214170?_skw=intel+core+i7+14700k+processor&hash=item4564b3471a:m:midmvfT1H0AIWS4uBJktkyg,cpu,IT,USD,,v1|298042214170|0,Arezzo,intel core i7 14700k processor,False,56.74
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|358839639776|0,Intel Core I7-14700K 14th Gen,987.45,290.0,2026-07-25,USD,Used,False,3,100.0,https://www.ebay.com/itm/358839639776?_skw=intel+core+i7+14700k+processor&hash=item538c825ee0:g:D6wAAeSwrndqY8bG,cpu,US,USD,https://i.ebayimg.com/images/g/D6wAAeSwrndqY8bG/s-l225.jpg,v1|358839639776|0,Katy,intel core i7 14700k processor,False,
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|358790843909|0,Intel Core i7-14700K 3.4GHz 20-Core 28-Thread CPU 14th Gen 1700,1021.5,300.0,2026-07-25,USD,Used,False,60,66.7,https://www.ebay.com/itm/358790843909?_skw=intel+core+i7+14700k+processor&hash=item538999ce05:g:B48AAeSwT55qVOpM,cpu,US,USD,https://i.ebayimg.com/images/g/B48AAeSwT55qVOpM/s-l225.jpg,v1|358790843909|0,Athens,intel core i7 14700k processor,False,
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|800321045301|0,Intel Core i7-14700K Nuevo - 20 Cores LGA 1700 (Gráficos Integrados),1157.67,339.99,2026-07-25,USD,Open box,False,13,100.0,https://www.ebay.com/itm/800321045301?_skw=intel+core+i7+14700k+processor&hash=itemba56da0335:g:Sr8AAOSw-DplaFZG,cpu,US,USD,https://i.ebayimg.com/images/g/Sr8AAOSw-DplaFZG/s-l225.jpg,v1|800321045301|0,Houston,intel core i7 14700k processor,False,
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|175985003877|0,Intel Core i7-14700K - Core i7 14th Gen 20-Core (8P+12E) LGA 1700 125W Intel UHD,1256.07,368.89,2026-07-25,USD,New,False,73086,98.5,https://www.ebay.com/itm/175985003877?_skw=intel+core+i7+14700k+processor&hash=item28f9860d65:g:uU4AAOSwj~hlN5Gv,cpu,CA,USD,https://i.ebayimg.com/images/g/uU4AAOSwj~hlN5Gv/s-l225.jpg,v1|175985003877|0,,intel core i7 14700k processor,False,
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|376222437490|0,Intel Core i7-14700K Unlocked Desktop Processor,1276.84,374.99,2026-07-25,USD,New,False,43,100.0,https://www.ebay.com/itm/376222437490?_skw=intel+core+i7+14700k+processor&hash=item57989ad072:g:wMMAAOSw9PJoGB4t,cpu,US,USD,https://i.ebayimg.com/images/g/wMMAAOSw9PJoGB4t/s-l225.jpg,v1|376222437490|0,Newark,intel core i7 14700k processor,False,
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|227347603159|0,"Intel Core i7-14700K Processor (5.5 GHz, 20 Cores, LGA 1700) Box - BX8071514700K",1276.88,375.0,2026-07-25,USD,New,False,393,98.9,https://www.ebay.com/itm/227347603159?_skw=intel+core+i7+14700k+processor&hash=item34eef91ed7:g:k9MAAeSwhANqCeZ9,cpu,US,USD,https://i.ebayimg.com/images/g/k9MAAeSwhANqCeZ9/s-l225.jpg,v1|227347603159|0,Columbia,intel core i7 14700k processor,False,
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|145570714504|0,Intel Core i7-14700K 3.4GHz 20-Core 28-Thread CPU (BX8071514700K),1396.05,410.0,2026-07-25,USD,New,False,0,0.0,https://www.ebay.com/itm/145570714504?_skw=intel+core+i7+14700k+processor&hash=item21e4b0d388:g:Sr8AAOSw-DplaFZG,cpu,US,USD,https://i.ebayimg.com/images/g/Sr8AAOSw-DplaFZG/s-l225.jpg,v1|145570714504|0,Waterville,intel core i7 14700k processor,False,
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|235325063599|0,Intel BX8071514700K CPU Corei7-14700K 20C 28T 5.6Ghz 33MB LGA1700 Retail,1644.92,483.09,2026-07-25,USD,New,False,23515,99.9,https://www.ebay.com/itm/235325063599?_skw=intel+core+i7+14700k+processor&hash=item36ca7781af:g:roEAAeSwMc9p88gA,cpu,US,USD,https://i.ebayimg.com/images/g/roEAAeSwMc9p88gA/s-l225.jpg,v1|235325063599|0,Walnut,intel core i7 14700k processor,False,
