sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
204,Tarjeta de video GeForce RTX 5070 12G SHADOW 12 GB GDDR7 PCIe 5.0,Msi,tarjetas_video,5869.0,1191.653,VIGENTE,288,31.34,373.4136666666666,0.1194,300,26.64,37.61,51.04,528.85,51.04,1,0.5548,0,31.34,0.00976,SEGURO,0.1194,0.0,0.5548,0.641894,204,0.00976,0.982612,0.007628,0.00976,VIGENTE,1565.0666666666666,1191.653,373.4136666666666,31.34,155551687
205,Tarjeta Gráfica Geforce Eagle Rtx 5070 Pcie 5.0 X16 - Alto Rendimiento Para Gamin,GIGABYTE,tarjetas_video,6639.0,1309.2979999999998,VIGENTE,243,35.22,461.1020000000003,0.137,280,29.94,42.26,55.5,631.88,55.5,1,0.5574,0,35.22,0.022243,SEGURO,0.137,0.0,0.5574,0.641444,205,0.022243,0.973748,0.004009,0.022243,VIGENTE,1770.4,1309.2979999999998,461.1020000000003,35.22,152453614
206,Adaptador Tarjeta PCIe 3.0 x4 a M.2 NVMe SSD 32 Gbps,UGREEN,discos_ssd,100.0,15.904499999999999,EN_RIESGO,176,67.67,10.762166666666669,0.2842,271,57.52,81.2,92.82,12.84,92.82,1,0.5805,0,67.67,0.12323,OPTIMO,0.2842,0.0,0.5805,0.639723,206,0.12323,0.087381,0.789389,0.12323,EN_RIESGO,26.666666666666668,15.904499999999999,10.762166666666669,67.67,154918316
207,"Procesador Core i5-14400 2.50/4.70GHz, 20 MB Smart Caché, LGA1700, 65W/148W",INTEL,procesadores,2517.0,482.79299999999995,EN_RIESGO,223,39.02,188.4070000000001,0.1542,277,33.17,46.82,59.88,251.38,59.88,1,0.5586,0,39.02,0.037081,SEGURO,0.1542,0.0,0.5586,0.639435,207,0.037081,0.039131,0.923788,0.037081,EN_RIESGO,671.2,482.79299999999995,188.4070000000001,39.02,155252764
208,Tarjeta Gráfica Geforce Rtx 5060 Ti Oc 8Gb Gddr7 28Gbps 4608 Cuda Pcie 5.0,PNY,tarjetas_video,3639.0,739.3004999999999,VIGENTE,274,31.26,231.09950000000003,0.119,321,26.57,37.51,50.95,327.53,50.95,1,0.5524,0,31.26,0.014176,SEGURO,0.119,0.0,0.5524,0.6391,208,0.014176,0.979689,0.006135,0.014176,VIGENTE,970.4,739.3004999999999,231.09950000000003,31.26,152083512
209,Tarjeta Gráfica Geforce Eagle Rtx 5070 Pcie 5.0 X16 - Alto Rendimiento Para Gamin,GIGABYTE,tarjetas_video,6639.0,1309.2979999999998,VIGENTE,232,35.22,461.1020000000003,0.137,280,29.94,42.26,55.5,631.88,55.5,1,0.555,0,35.22,0.026888,SEGURO,0.137,0.0,0.555,0.638657,209,0.026888,0.96547,0.007642,0.026888,VIGENTE,1770.4,1309.2979999999998,461.1020000000003,35.22,152453614
210,Tarjeta Gráfica Geforce Rtx 5060 Ti Oc 8Gb Gddr7 28Gbps 4608 Cuda Pcie 5.0,PNY,tarjetas_video,3639.0,739.3004999999999,VIGENTE,251,31.26,231.09950000000003,0.119,321,26.57,37.51,50.95,327.53,50.95,1,0.55,0,31.26,0.019076,SEGURO,0.119,0.0,0.55,0.63616,210,0.019076,0.969115,0.01181,0.019076,VIGENTE,970.4,739.3004999999999,231.09950000000003,31.26,152083512
211,Tarjeta de video GeForce RTX 5070 Ti 16 GB GDDR7 PCIe 5.0,GIGABYTE,tarjetas_video,9119.0,1851.6034999999997,VIGENTE,250,31.33,580.1298333333334,0.1193,305,26.63,37.6,51.03,821.64,51.03,1,0.5499,0,31.33,0.01957,SEGURO,0.1193,0.0,0.5499,0.63599,211,0.01957,0.978516,0.001914,0.01957,VIGENTE,2431.733333333333,1851.6034999999997,580.1298333333334,31.33,154122345
212,"Gigastone 2TB Game Turbo PCIe Gen4x4 SSD (2-Pack) Up to 7,300MB/s with SLC Caching Gaming/PC/Desktop/Laptop 5-Year Warranty M.2 NVMe PCIe 4.0 2280 Internal Solid State Drive",,SSD,2037.99,185.48349999999996,OBSOLETO,112,193.0,357.9805000000001,0.8526,115,164.05,231.6,236.95,382.17,236.95,1,0.6718,0,193.0,0.508901,ESTRELLA,0.8526,0.96,0.6718,0.635697,212,0.508901,0.251926,0.239173,0.508901,OBSOLETO,543.464,185.48349999999996,357.9805000000001,193.0,B0FP5B6R9H
213,Tarjeta de video GeForce RTX 5070 Ti 16 GB GDDR7 PCIe 5.0,GIGABYTE,tarjetas_video,9119.0,1851.6034999999997,VIGENTE,247,31.33,580.1298333333334,0.1193,305,26.63,37.6,51.03,821.64,51.03,1,0.5493,0,31.33,0.020712,SEGURO,0.1193,0.0,0.5493,0.635305,213,0.020712,0.976003,0.003284,0.020712,VIGENTE,2431.733333333333,1851.6034999999997,580.1298333333334,31.33,154122345
214,Tarjeta Gráfica Geforce Rtx 5060 Ti Oc 8Gb Gddr7 28Gbps 4608 Cuda Pcie 5.0,PNY,tarjetas_video,3639.0,739.3004999999999,VIGENTE,245,31.26,231.09950000000003,0.119,321,26.57,37.51,50.95,327.53,50.95,1,0.5491,0,31.26,0.020874,SEGURO,0.119,0.0,0.5491,0.635081,214,0.020874,0.965229,0.013897,0.020874,VIGENTE,970.4,739.3004999999999,231.09950000000003,31.26,152083512
215,Tarjeta De Video Geforce Rtx5060 8Gb Gddr7 Pcie 5.0,Msi,tarjetas_video,3449.0,700.4879999999999,VIGENTE,242,31.3,219.2453333333334,0.1192,316,26.6,37.56,50.99,310.61,50.99,1,0.548,0,31.3,0.023267,SEGURO,0.1192,0.0,0.548,0.633718,215,0.023267,0.9559,0.020833,0.023267,VIGENTE,919.7333333333333,700.4879999999999,219.2453333333334,31.3,152455229
216,"Tarjeta de video GeForce RTX 5060 AERO OC 8G, 8 GB GDDR7, PCIe Gen 5.0",GIGABYTE,tarjetas_video,3443.0,742.348,VIGENTE,394,23.68,175.78533333333337,0.0846,328,20.13,28.42,42.23,272.61,42.23,0,0.5421,0,23.68,0.000526,SEGURO,0.0846,0.0,0.5421,0.633538,216,0.000526,0.999123,0.000352,0.000526,VIGENTE,918.1333333333333,742.348,175.78533333333337,23.68,152843258
217,"Tarjeta de video GeForce RTX 5060 AERO OC 8G, 8 GB GDDR7, PCIe Gen 5.0",GIGABYTE,tarjetas_video,3443.0,742.348,VIGENTE,378,23.68,175.78533333333337,0.0846,328,20.13,28.42,42.23,272.61,42.23,0,0.5419,0,23.68,0.000907,SEGURO,0.0846,0.0,0.5419,0.633309,217,0.000907,0.998395,0.000697,0.000907,VIGENTE,918.1333333333333,742.348,175.78533333333337,23.68,152843258
218,"Tarjeta de video GeForce RTX 5060 AERO OC 8G, 8 GB GDDR7, PCIe Gen 5.0",GIGABYTE,tarjetas_video,3443.0,742.348,VIGENTE,356,23.68,175.78533333333337,0.0846,328,20.13,28.42,42.23,272.61,42.23,0,0.5414,0,23.68,0.001768,SEGURO,0.0846,0.0,0.5414,0.632793,218,0.001768,0.996986,0.001246,0.001768,VIGENTE,918.1333333333333,742.348,175.78533333333337,23.68,152843258
219,"Tarjeta de video GeForce RTX 5060 AERO OC 8G, 8 GB GDDR7, PCIe Gen 5.0",GIGABYTE,tarjetas_video,3443.0,742.348,VIGENTE,352,23.68,175.78533333333337,0.0846,328,20.13,28.42,42.23,272.61,42.23,0,0.5412,0,23.68,0.002212,SEGURO,0.0846,0.0,0.5412,0.632526,219,0.002212,0.996209,0.001579,0.002212,VIGENTE,918.1333333333333,742.348,175.78533333333337,23.68,152843258
220,Tarjeta De Video Geforce Rtx 5060 Aero Oc 8 Gb Gddr7 Pcie 5.0 Optimizada Para Gam,GIGABYTE,tarjetas_video,3769.0,764.9685,VIGENTE,230,31.39,240.09816666666677,0.1196,293,26.68,37.67,51.09,339.88,51.09,1,0.545,0,31.39,0.029573,SEGURO,0.1196,0.0,0.545,0.630097,220,0.029573,0.947404,0.023023,0.029573,VIGENTE,1005.0666666666667,764.9685,240.09816666666677,31.39,152675775
221,"Tarjeta de video Dual GeForce RTX 5060 8GB GDDR7, PCI Express Gen 5.0",ASUS,tarjetas_video,3080.0,673.877,VIGENTE,374,21.88,147.45633333333342,0.0765,334,18.6,26.26,40.16,235.35,40.16,0,0.5378,0,21.88,0.000968,SEGURO,0.0765,0.0,0.5378,0.630007,221,0.000968,0.998515,0.000516,0.000968,VIGENTE,821.3333333333334,673.877,147.45633333333342,21.88,155252533
222,Tarjeta de video GeForce RTX 5070 12G SHADOW 12 GB GDDR7 PCIe 5.0,Msi,tarjetas_video,5869.0,1191.653,VIGENTE,227,31.34,373.4136666666666,0.1194,300,26.64,37.61,51.04,528.85,51.04,1,0.5441,0,31.34,0.031199,SEGURO,0.1194,0.0,0.5441,0.629031,222,0.031199,0.939801,0.029,0.031199,VIGENTE,1565.0666666666666,1191.653,373.4136666666666,31.34,155551687
223,"Tarjeta de video Dual GeForce RTX 5060 8GB GDDR7, PCI Express Gen 5.0",ASUS,tarjetas_video,3080.0,673.877,VIGENTE,337,21.88,147.45633333333342,0.0765,334,18.6,26.26,40.16,235.35,40.16,0,0.5367,0,21.88,0.003168,SEGURO,0.0765,0.0,0.5367,0.628687,223,0.003168,0.99477,0.002061,0.003168,VIGENTE,821.3333333333334,673.877,147.45633333333342,21.88,155252533
224,"Tarjeta de video Dual GeForce RTX 5060 8GB GDDR7, PCI Express Gen 5.0",ASUS,tarjetas_video,3080.0,673.877,VIGENTE,326,21.88,147.45633333333342,0.0765,334,18.6,26.26,40.16,235.35,40.16,0,0.5359,0,21.88,0.004582,SEGURO,0.0765,0.0,0.5359,0.627839,224,0.004582,0.99293,0.002488,0.004582,VIGENTE,821.3333333333334,673.877,147.45633333333342,21.88,155252533
225,Tarjeta Gráfica Geforce Rtx 3050 6Gb Gddr6 Pcie 4.0 - Rendimiento Excepcional Para Ga,ASUS,tarjetas_video,2399.0,487.19749999999993,EN_RIESGO,224,31.31,152.53583333333341,0.1192,311,26.61,37.57,51.01,216.08,51.01,1,0.5414,0,31.31,0.036434,SEGURO,0.1192,0.0,0.5414,0.625836,225,0.036434,0.005804,0.957762,0.036434,EN_RIESGO,639.7333333333333,487.19749999999993,152.53583333333341,31.31,152452965
226,"Tarjeta de video GeForce RTX 5060 Ti 8G VENTUS 2X OC PLUS, 8 GB GDDR7, PCIe Gen 5.0",Msi,tarjetas_video,3297.0,741.3819999999998,VIGENTE,410,18.59,137.8180000000002,0.0615,338,15.8,22.31,36.38,234.52,36.38,0,0.5307,0,18.59,0.000198,SEGURO,0.0615,0.0,0.5307,0.6245,226,0.000198,0.999678,0.000124,0.000198,VIGENTE,879.2,741.3819999999998,137.8180000000002,18.59,151841718
227,"Tarjeta de video GeForce RTX 5060 Ti 8G VENTUS 2X OC PLUS, 8 GB GDDR7, PCIe Gen 5.0",Msi,tarjetas_video,3297.0,741.3819999999998,VIGENTE,408,18.59,137.8180000000002,0.0615,338,15.8,22.31,36.38,234.52,36.38,0,0.5307,0,18.59,0.000244,SEGURO,0.0615,0.0,0.5307,0.624473,227,0.000244,0.999596,0.00016,0.000244,VIGENTE,879.2,741.3819999999998,137.8180000000002,18.59,151841718
228,"Tarjeta de video GeForce RTX 5060 Ti 8G VENTUS 2X OC PLUS, 8 GB GDDR7, PCIe Gen 5.0",Msi,tarjetas_video,3297.0,741.3819999999998,VIGENTE,401,18.59,137.8180000000002,0.0615,338,15.8,22.31,36.38,234.52,36.38,0,0.5306,0,18.59,0.0004,SEGURO,0.0615,0.0,0.5306,0.624379,228,0.0004,0.999392,0.000208,0.0004,VIGENTE,879.2,741.3819999999998,137.8180000000002,18.59,151841718
229,Tarjeta De Video Geforce Rtx 5060 Aero Oc 8 Gb Gddr7 Pcie 5.0 Optimizada Para Gam,GIGABYTE,tarjetas_video,3769.0,764.9685,VIGENTE,215,31.39,240.09816666666677,0.1196,293,26.68,37.67,51.09,339.88,51.09,1,0.54,0,31.39,0.039637,SEGURO,0.1196,0.0,0.54,0.624059,229,0.039637,0.926578,0.033785,0.039637,VIGENTE,1005.0666666666667,764.9685,240.09816666666677,31.39,152675775
230,"Tarjeta de video DUAL-RTX5060-O8G, 8GB GDDR7, PCIe Gen 5.0",ASUS,tarjetas_video,3167.0,712.356,VIGENTE,367,18.55,132.1773333333333,0.0614,342,15.77,22.26,36.34,225.09,36.34,0,0.53,0,18.55,0.001406,SEGURO,0.0614,0.0,0.53,0.623703,230,0.001406,0.998024,0.00057,0.001406,VIGENTE,844.5333333333333,712.356,132.1773333333333,18.55,149120066
231,"Tarjeta de video DUAL-RTX5060-O8G, 8GB GDDR7, PCIe Gen 5.0",ASUS,tarjetas_video,3167.0,712.356,VIGENTE,360,18.55,132.1773333333333,0.0614,342,15.77,22.26,36.34,225.09,36.34,0,0.5299,0,18.55,0.00156,SEGURO,0.0614,0.0,0.5299,0.62361,231,0.00156,0.997519,0.000921,0.00156,VIGENTE,844.5333333333333,712.356,132.1773333333333,18.55,149120066
232,Tarjeta de video DUAL RTX 5060 O8G 8GB GDDR7 PCIe Gen 5,ASUS,tarjetas_video,2999.0,679.5234999999999,VIGENTE,411,17.69,120.20983333333345,0.0575,353,15.04,21.23,35.34,208.84,35.34,0,0.5286,0,17.69,0.000179,SEGURO,0.0575,0.0,0.5286,0.622879,232,0.000179,0.999723,9.7e-05,0.000179,VIGENTE,799.7333333333333,679.5234999999999,120.20983333333345,17.69,148453429
233,Tarjeta de video DUAL RTX 5060 O8G 8GB GDDR7 PCIe Gen 5,ASUS,tarjetas_video,2999.0,679.5234999999999,VIGENTE,407,17.69,120.20983333333345,0.0575,353,15.04,21.23,35.34,208.84,35.34,0,0.5286,0,17.69,0.000254,SEGURO,0.0575,0.0,0.5286,0.622834,233,0.000254,0.999605,0.000141,0.000254,VIGENTE,799.7333333333333,679.5234999999999,120.20983333333345,17.69,148453429
234,Tarjeta de video DUAL RTX 5060 O8G 8GB GDDR7 PCIe Gen 5,ASUS,tarjetas_video,2999.0,679.5234999999999,VIGENTE,373,17.69,120.20983333333345,0.0575,353,15.04,21.23,35.34,208.84,35.34,0,0.5282,0,17.69,0.00101,SEGURO,0.0575,0.0,0.5282,0.62238,234,0.00101,0.99833,0.000661,0.00101,VIGENTE,799.7333333333333,679.5234999999999,120.20983333333345,17.69,148453429
235,"Tarjeta de video GeForce RTX 5060 Ti 8G VENTUS 2X OC PLUS, 8 GB GDDR7, PCIe Gen 5.0",Msi,tarjetas_video,3297.0,741.3819999999998,VIGENTE,324,18.59,137.8180000000002,0.0615,338,15.8,22.31,36.38,234.52,36.38,0,0.5284,0,18.59,0.00475,SEGURO,0.0615,0.0,0.5284,0.621769,235,0.00475,0.99308,0.00217,0.00475,VIGENTE,879.2,741.3819999999998,137.8180000000002,18.59,151841718
236,"Tarjeta de video Dual GeForce RTX 5060 8GB GDDR7, PCI Express Gen 5.0",ASUS,tarjetas_video,3080.0,673.877,VIGENTE,252,21.88,147.45633333333342,0.0765,334,18.6,26.26,40.16,235.35,40.16,0,0.5289,0,21.88,0.018736,SEGURO,0.0765,0.0,0.5289,0.619346,236,0.018736,0.967367,0.013897,0.018736,VIGENTE,821.3333333333334,673.877,147.45633333333342,21.88,155252533
237,Tarjeta Gráfica Geforce Rtx 3050 6Gb Gddr6 Pcie 4.0 - Rendimiento Excepcional Para Ga,ASUS,tarjetas_video,2399.0,487.19749999999993,EN_RIESGO,206,31.31,152.53583333333341,0.1192,311,26.61,37.57,51.01,216.08,51.01,1,0.5344,0,31.31,0.050379,SEGURO,0.1192,0.0,0.5344,0.617469,237,0.050379,0.01136,0.938262,0.050379,EN_RIESGO,639.7333333333333,487.19749999999993,152.53583333333341,31.31,152452965
238,"Tarjeta de video DUAL-RTX5060-O8G, 8GB GDDR7, PCIe Gen 5.0",ASUS,tarjetas_video,3167.0,712.356,VIGENTE,279,18.55,132.1773333333333,0.0614,342,15.77,22.26,36.34,225.09,36.34,0,0.5241,0,18.55,0.01323,SEGURO,0.0614,0.0,0.5241,0.616608,238,0.01323,0.984308,0.002463,0.01323,VIGENTE,844.5333333333333,712.356,132.1773333333333,18.55,149120066
239,Tarjeta de Video GeForce RTX 5060 8G Shadow 2X OC GDDR7 PCIe 5.0,Msi,tarjetas_video,2499.0,588.7655,VIGENTE,375,13.19,77.6345,0.0371,357,11.21,15.83,30.16,154.43,30.16,0,0.5181,0,13.19,0.000952,SEGURO,0.0371,0.0,0.5181,0.614251,239,0.000952,0.998371,0.000677,0.000952,VIGENTE,666.4,588.7655,77.6345,13.19,151760528
240,Tarjeta de Video GeForce RTX 5060 8G Shadow 2X OC GDDR7 PCIe 5.0,Msi,tarjetas_video,2499.0,588.7655,VIGENTE,366,13.19,77.6345,0.0371,357,11.21,15.83,30.16,154.43,30.16,0,0.5178,0,13.19,0.001411,SEGURO,0.0371,0.0,0.5178,0.613976,240,0.001411,0.99761,0.000979,0.001411,VIGENTE,666.4,588.7655,77.6345,13.19,151760528
241,"Fikwot FX550 NVMe SSD 1TB M.2 SSD PCIe 3.0×4, Read Up to 3,500 MB/s, M2 2280 Internal Soild State Drive, Compatible with Desktop, Laptop and Mini PC, QLC NAND Flash",,SSD,502.41,45.126,OBSOLETO,110,196.89,88.85,0.8702,38,167.36,236.27,241.43,94.74,241.43,1,0.6565,0,196.89,0.557314,ESTRELLA,0.8702,0.888,0.6565,0.613707,241,0.557314,0.422243,0.020444,0.557314,OBSOLETO,133.976,45.126,88.85,196.89,B0D9YBN4L5
242,"Fikwot FX550 NVMe SSD 1TB M.2 SSD PCIe 3.0×4, Read Up to 3,500 MB/s, M2 2280 Internal Soild State Drive, Compatible with Desktop, Laptop and Mini PC, QLC NAND Flash",,SSD,502.41,45.126,OBSOLETO,110,196.89,88.85,0.8702,38,167.36,236.27,241.43,94.74,241.43,1,0.6565,0,196.89,0.557314,ESTRELLA,0.8702,0.888,0.6565,0.613707,242,0.557314,0.422243,0.020444,0.557314,OBSOLETO,133.976,45.126,88.85,196.89,B0D9YBN4L5
243,Tarjeta de Video GeForce RTX 5060 8G Shadow 2X OC GDDR7 PCIe 5.0,Msi,tarjetas_video,2499.0,588.7655,VIGENTE,340,13.19,77.6345,0.0371,357,11.21,15.83,30.16,154.43,30.16,0,0.517,0,13.19,0.003049,SEGURO,0.0371,0.0,0.517,0.612993,243,0.003049,0.994903,0.002048,0.003049,VIGENTE,666.4,588.7655,77.6345,13.19,151760528
244,"Prime RTX 5070 Ti - Tarjeta Gráfica NVIDIA GeForce - PCIe 5.0, GDDR7, HDMI y DisplayP",ASUS,tarjetas_video,7770.0,1878.686,VIGENTE,414,10.29,193.31400000000008,0.0239,374,8.75,12.35,26.83,438.36,26.83,0,0.5119,0,10.29,7.6e-05,SEGURO,0.0239,0.0,0.5119,0.609515,244,7.6e-05,0.999891,3.2e-05,7.6e-05,VIGENTE,2072.0,1878.686,193.31400000000008,10.29,155177007
245,"Prime RTX 5070 Ti - Tarjeta Gráfica NVIDIA GeForce - PCIe 5.0, GDDR7, HDMI y DisplayP",ASUS,tarjetas_video,7770.0,1878.686,VIGENTE,413,10.29,193.31400000000008,0.0239,374,8.75,12.35,26.83,438.36,26.83,0,0.5119,0,10.29,0.000115,SEGURO,0.0239,0.0,0.5119,0.609492,245,0.000115,0.999836,4.9e-05,0.000115,VIGENTE,2072.0,1878.686,193.31400000000008,10.29,155177007
246,"Prime RTX 5070 Ti - Tarjeta Gráfica NVIDIA GeForce - PCIe 5.0, GDDR7, HDMI y DisplayP",ASUS,tarjetas_video,7770.0,1878.686,VIGENTE,412,10.29,193.31400000000008,0.0239,374,8.75,12.35,26.83,438.36,26.83,0,0.5119,0,10.29,0.000125,SEGURO,0.0239,0.0,0.5119,0.609486,246,0.000125,0.999821,5.4e-05,0.000125,VIGENTE,2072.0,1878.686,193.31400000000008,10.29,155177007
247,"Prime RTX 5070 Ti - Tarjeta Gráfica NVIDIA GeForce - PCIe 5.0, GDDR7, HDMI y DisplayP",ASUS,tarjetas_video,7770.0,1878.686,VIGENTE,388,10.29,193.31400000000008,0.0239,374,8.75,12.35,26.83,438.36,26.83,0,0.5116,0,10.29,0.000708,SEGURO,0.0239,0.0,0.5116,0.609136,247,0.000708,0.99891,0.000382,0.000708,VIGENTE,2072.0,1878.686,193.31400000000008,10.29,155177007
248,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi",,,922.39,223.08849999999998,VIGENTE,354,10.26,22.882166666666677,0.0238,377,8.72,12.31,26.8,51.98,26.8,0,0.511,0,10.26,0.001826,SEGURO,0.0238,0.8,0.511,0.608411,248,0.001826,0.996247,0.001927,0.001826,VIGENTE,245.97066666666666,223.08849999999998,22.882166666666677,10.26,v1|387435527996|0
249,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi",,,922.39,223.08849999999998,VIGENTE,354,10.26,22.882166666666677,0.0238,377,8.72,12.31,26.8,51.98,26.8,0,0.511,0,10.26,0.001826,SEGURO,0.0238,0.8,0.511,0.608411,249,0.001826,0.996247,0.001927,0.001826,VIGENTE,245.97066666666666,223.08849999999998,22.882166666666677,10.26,v1|387435527996|0
250,Tarjeta de Expansión PCIe 3.0 x 4 soporta 4TB disco solido NVME,UGREEN,discos_ssd,100.0,16.583,EN_RIESGO,162,60.81,10.08366666666667,0.253,274,51.69,72.97,84.93,12.25,84.93,1,0.5489,0,60.81,0.155252,OPTIMO,0.253,0.0,0.5489,0.608064,250,0.155252,0.108452,0.736296,0.155252,EN_RIESGO,26.666666666666668,16.583,10.08366666666667,60.81,134232480
251,"Tarjeta de video GeForce RTX 5050 WINDFORCE OC 8G, 8 GB GDDR6, PCIe Gen 5.0",GIGABYTE,tarjetas_video,2508.5,609.362,VIGENTE,353,9.78,59.571333333333314,0.0216,380,8.31,11.74,26.24,139.05,26.24,0,0.5098,0,9.78,0.001956,SEGURO,0.0216,0.0,0.5098,0.607462,251,0.001956,0.996736,0.001309,0.001956,VIGENTE,668.9333333333333,609.362,59.571333333333314,9.78,152843254
252,msi SPATIUM M450 PCIe 4.0 NVMe M.2 1TB V1 Internal Gaming SSD up to 3400MB/s 3D NAND,,SSD,580.29,52.647,OBSOLETO,109,193.93,102.09700000000001,0.8568,45,164.84,232.72,238.02,108.96,238.02,1,0.6489,0,193.93,0.558982,ESTRELLA,0.8568,0.8707,0.6489,0.607336,252,0.558982,0.144938,0.29608,0.558982,OBSOLETO,154.744,52.647,102.09700000000001,193.93,B0DYMKRV1M
253,"Tarjeta de video GeForce RTX 3050 Ventus 2X, 6GB GDDR6, PCIe 4.0 - Rendimiento excepci",Msi,tarjetas_video,2039.0,412.712,VIGENTE,201,31.75,131.02133333333336,0.1212,289,26.99,38.1,51.51,184.85,51.51,1,0.526,0,31.75,0.069204,SEGURO,0.1212,0.0,0.526,0.606972,253,0.069204,0.87545,0.055346,0.069204,VIGENTE,543.7333333333333,412.712,131.02133333333336,31.75,154799342
254,"Tarjeta de video GeForce RTX 5050 WINDFORCE OC 8G, 8 GB GDDR6, PCIe Gen 5.0",GIGABYTE,tarjetas_video,2508.5,609.362,VIGENTE,330,9.78,59.571333333333314,0.0216,380,8.31,11.74,26.24,139.05,26.24,0,0.5089,0,9.78,0.003775,SEGURO,0.0216,0.0,0.5089,0.606371,254,0.003775,0.993707,0.002518,0.003775,VIGENTE,668.9333333333333,609.362,59.571333333333314,9.78,152843254
255,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,1066.37,257.8185,VIGENTE,313,10.3,26.546833333333325,0.0239,371,8.76,12.36,26.84,60.18,26.84,0,0.5089,0,10.3,0.006125,SEGURO,0.0239,0.8,0.5089,0.605904,255,0.006125,0.986709,0.007166,0.006125,VIGENTE,284.3653333333333,257.8185,26.546833333333325,10.3,v1|335924206067|0
256,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,1066.37,257.8185,VIGENTE,313,10.3,26.546833333333325,0.0239,371,8.76,12.36,26.84,60.18,26.84,0,0.5089,0,10.3,0.006125,SEGURO,0.0239,0.8,0.5089,0.605904,256,0.006125,0.986709,0.007166,0.006125,VIGENTE,284.3653333333333,257.8185,26.546833333333325,10.3,v1|335924206067|0
257,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,1552.73,385.733,VIGENTE,368,7.34,28.32833333333332,0.0105,389,6.24,8.81,23.45,78.64,23.45,0,0.5046,0,7.34,0.001398,SEGURO,0.0105,0.8,0.5046,0.60337,257,0.001398,0.997246,0.001356,0.001398,VIGENTE,414.0613333333333,385.733,28.32833333333332,7.34,v1|167004388980|0
258,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,1552.73,385.733,VIGENTE,368,7.34,28.32833333333332,0.0105,389,6.24,8.81,23.45,78.64,23.45,0,0.5046,0,7.34,0.001398,SEGURO,0.0105,0.8,0.5046,0.60337,258,0.001398,0.997246,0.001356,0.001398,VIGENTE,414.0613333333333,385.733,28.32833333333332,7.34,v1|167004388980|0
259,Procesador Core i5-12400 2.5GHz 4.4GHz Turbo 18MB LGA 1700,INTEL,procesadores,1839.0,436.4135,EN_RIESGO,255,12.37,53.98649999999998,0.0333,365,10.51,14.84,29.23,110.91,29.23,0,0.5082,0,12.37,0.016979,SEGURO,0.0333,0.0,0.5082,0.603147,259,0.016979,0.014642,0.968379,0.016979,EN_RIESGO,490.4,436.4135,53.98649999999998,12.37,141104309
260,"Tarjeta de video GeForce RTX 5050 WINDFORCE OC 8G, 8 GB GDDR6, PCIe Gen 5.0",GIGABYTE,tarjetas_video,2508.5,609.362,VIGENTE,287,9.78,59.571333333333314,0.0216,380,8.31,11.74,26.24,139.05,26.24,0,0.5058,0,9.78,0.010044,SEGURO,0.0216,0.0,0.5058,0.602609,260,0.010044,0.982017,0.007939,0.010044,VIGENTE,668.9333333333333,609.362,59.571333333333314,9.78,152843254
261,Tarjeta de Video DUAL GeForce RTX 5060 8GB GDDR7 PCIe 5.0,ASUS,tarjetas_video,2599.0,650.4515,VIGENTE,393,6.55,42.61516666666671,0.0069,394,5.57,7.86,22.53,127.46,22.53,0,0.5032,0,6.55,0.000549,SEGURO,0.0069,0.0,0.5032,0.602446,261,0.000549,0.999074,0.000377,0.000549,VIGENTE,693.0666666666667,650.4515,42.61516666666671,6.55,155126856
262,Tarjeta de Video DUAL GeForce RTX 5060 8GB GDDR7 PCIe 5.0,ASUS,tarjetas_video,2599.0,650.4515,VIGENTE,392,6.55,42.61516666666671,0.0069,394,5.57,7.86,22.53,127.46,22.53,0,0.5032,0,6.55,0.000595,SEGURO,0.0069,0.0,0.5032,0.602419,262,0.000595,0.999011,0.000395,0.000595,VIGENTE,693.0666666666667,650.4515,42.61516666666671,6.55,155126856
