sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
51,ASUS TUF Gaming X870-PLUS WiFi AM5 DDR5 PCIe 5.0 ATX Motherboard X870,,,613.065,84.63140561256243,VIGENTE,412,112.57,95.26859438743757,0.7305,75,95.68,135.08,0.0,0.0,0.0,1,0.8644,0,112.57,0.001724,AGRESIVO,0.7305,0.8,0.8644,0.891168,51,0.001724,0.996908,0.001368,0.001724,VIGENTE,179.9,84.63140561256243,95.26859438743757,112.57,v1|398174209476|0
52,ASUS PRIME X870-P WIFI AMD AM5 X870 ATX DDR5 PCIe 5.0 Motherboard,,,962.6730769230769,133.5372487107207,VIGENTE,424,112.21,149.8427512892793,0.7279,78,95.38,134.65,0.0,0.0,0.0,1,0.8633,0,112.21,0.001365,AGRESIVO,0.7279,0.8,0.8633,0.890347,52,0.001365,0.997695,0.00094,0.001365,VIGENTE,283.38,133.5372487107207,149.8427512892793,112.21,v1|387804840014|0
53,"Procesador Core I7-14700K, 3.40/5.60 Ghz, 33 Mb Caché, Lga1700, Alto Rendimiento 125",INTEL,CPU,2200.4285714285716,269.26363910497486,EN_RIESGO,15,140.85,379.2635037521681,0.9341,22,119.72,169.02,1.3492110694783122,8.75,1.3492110694783122,1,0.8974,0,140.85,0.139379,AGRESIVO,0.9341,0.8,0.8974,0.890021,53,0.139379,0.091417,0.769204,0.139379,EN_RIESGO,648.527142857143,269.26363910497486,379.2635037521681,140.85,151367960
54,"Intel Core i5-13600K Processor (5.1 GHz, 14 Cores, LGA 1700) Box - BX8071513600K",,,339.13,47.143663220018595,EN_RIESGO,408,112.12,52.856336779981405,0.7273,79,95.3,134.54,0.0,0.0,0.0,1,0.8627,0,112.12,0.001781,AGRESIVO,0.7273,0.8,0.8627,0.889838,54,0.001781,0.000599,0.99762,0.001781,EN_RIESGO,100.0,47.143663220018595,52.856336779981405,112.12,v1|307068580943|0
55,Procesador Core I5-14400 20Mb Smart Cache 4.70 Ghz Socket Lga1700,INTEL,CPU,1429.0,194.32580183057482,EN_RIESGO,141,116.72,226.80991245513943,0.7604,66,99.21,140.06,24.502790074458524,103.19,24.502790074458524,1,0.8676,0,116.72,0.025244,AGRESIVO,0.7604,0.8,0.8676,0.889008,55,0.025244,0.020101,0.954655,0.025244,EN_RIESGO,421.13571428571424,194.32580183057482,226.80991245513943,116.72,154799178
56,GIGABYTE B650 EAGLE AX AM5 ATX DDR5 Wi-Fi Gaming Motherboard PCIe 5.0 M.2,,,322.7238461538461,44.877316643043756,VIGENTE,432,111.69,50.122683356956244,0.7242,83,94.94,134.03,0.0,0.0,0.0,1,0.8615,0,111.69,0.001235,AGRESIVO,0.7242,0.8,0.8615,0.888927,56,0.001235,0.997809,0.000956,0.001235,VIGENTE,95.0,44.877316643043756,50.122683356956244,111.69,v1|358706337454|0
57,"ASUS ProArt LC 360 all-in-one AIO CPU liquid cooler AMD AM4 AM5 & Intel LGA 1700, 1200, 115X support, illuminated system status meter and matte black Alphacool Apex Stealth Metal fans, 6 Year Warranty",,COOLER,512.385,79.53655516956194,EN_RIESGO,385,111.86,88.97344483043808,0.7254,82,95.08,134.23,106.04711886534923,178.70000000000002,106.04711886534923,1,0.8615,0,111.86,0.002337,AGRESIVO,0.7254,0.92,0.8615,0.888755,57,0.002337,0.000562,0.997101,0.002337,EN_RIESGO,168.51000000000002,79.53655516956194,88.97344483043808,111.86,B0DJS2CLLL
58,"Thermalright Frozen Notte 240 WHITE ARGB Water Cooling CPU Cooler, 240 White CPU Cooler Specifications, Double PWM Fans, S-FDB V2 Bearings, Suitable for AMD/AM4 AM5, Intel LGA 1700/1150/1151/1200/2011",,COOLER,146.578,20.49508682919665,EN_RIESGO,202,114.24,23.41324650413668,0.7425,69,97.1,137.09,10.909090909090907,4.789999999999999,10.909090909090907,1,0.8642,0,114.24,0.0141,AGRESIVO,0.7425,0.92,0.8642,0.888552,58,0.0141,0.005686,0.980213,0.0141,EN_RIESGO,43.90833333333333,20.49508682919665,23.41324650413668,114.24,B0BLJGW838
59,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GDDR6 PCIe 4.0 Graphics Card,,,1053.1023076923077,146.65047614948048,EN_RIESGO,396,111.39,163.34952385051952,0.722,86,94.68,133.67,0.0,0.0,0.0,1,0.86,0,111.39,0.002102,AGRESIVO,0.722,0.8,0.86,0.887543,59,0.002102,6.6e-05,0.997832,0.002102,EN_RIESGO,310.0,146.65047614948048,163.34952385051952,111.39,v1|136318517492|0
60,"ASUS ROG Strix G16 Gaming Laptop i7-13650HX RTX 4060 16GB 512GB SSD 16"" 2560x16…",,,4076.5292307692307,568.8071209538758,EN_RIESGO,465,110.97,631.1928790461242,0.719,90,94.32,133.16,0.0,0.0,0.0,1,0.8592,0,110.97,0.000598,AGRESIVO,0.719,0.8,0.8592,0.887236,60,0.000598,3.8e-05,0.999364,0.000598,EN_RIESGO,1200.0,568.8071209538758,631.1928790461242,110.97,v1|127694350650|0
61,"Thermalright Wonder Vision 360 UB ARGB Black CPU Water Cooler, 6.67-inch Magnetic Curved Screen with 2400x1080 Resolution, AMOLED Display Screen, Liquid Cooler for AM4/AM5, Intel LGA1700/1851",,COOLER,644.4176923076923,88.63911058174317,EN_RIESGO,122,116.92,103.63955608492348,0.7618,64,99.38,140.3,338.82594012856345,651.49,338.82594012856345,1,0.8661,0,116.92,0.029605,AGRESIVO,0.7618,0.94,0.8661,0.886967,61,0.029605,0.014681,0.955714,0.029605,EN_RIESGO,192.27866666666665,88.63911058174317,103.63955608492348,116.92,B0FD7HZSSY
62,"X870 AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard, ATX, DDR5, 4X M.2, PCIe 5.0",,,717.8615384615385,100.29506919355721,VIGENTE,481,110.69,111.01262311413511,0.717,93,94.09,132.83,7.571896614488533,16.0,7.571896614488533,1,0.8583,0,110.69,0.000365,AGRESIVO,0.717,0.8,0.8583,0.886569,62,0.000365,0.999291,0.000344,0.000365,VIGENTE,211.30769230769232,100.29506919355721,111.01262311413511,110.69,v1|267506465794|0
63,"Legion 5i 16"" WQXGA 165Hz Gaming Laptop i7-14650HX 16GB RAM 512GB SSD RTX 4060",,,4585.992307692308,638.8022500121539,EN_RIESGO,336,111.33,711.1677499878462,0.7216,88,94.63,133.6,0.0,0.0,0.0,1,0.8589,0,111.33,0.003687,AGRESIVO,0.7216,0.8,0.8589,0.886419,63,0.003687,0.001123,0.99519,0.003687,EN_RIESGO,1349.97,638.8022500121539,711.1677499878462,111.33,v1|376705461064|0
64,"Thermalright FW 360 White ARGB-360mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5/Intel LGA1700,‘2.4 inch’Magnet-Absorbent LCD Screen for Images -White",,COOLER,241.72307692307692,33.880312897072116,EN_RIESGO,287,111.65,37.82702043626122,0.7239,84,94.9,133.98,324.05332787906394,232.37,324.05332787906394,1,0.8582,0,111.65,0.007396,AGRESIVO,0.7239,0.908,0.8582,0.885115,64,0.007396,0.00187,0.990734,0.007396,EN_RIESGO,71.70733333333334,33.880312897072116,37.82702043626122,111.65,B0D1K859GT
65,"BIWIN Black Opal NV7400 1TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,537.3215384615385,67.66709352989415,EN_RIESGO,11,141.2,95.54353147010585,0.9366,21,120.02,169.44,324.81953916909515,530.14,324.81953916909515,1,0.8932,0,141.2,0.150334,AGRESIVO,0.9366,0.94,0.8932,0.884456,65,0.150334,0.12835,0.721315,0.150334,EN_RIESGO,163.210625,67.66709352989415,95.54353147010585,141.2,B0DM1R7KHZ
66,PNY RTX 4060 Ti 8GB GDDR6 Graphics Card PCIe 4.0 HDMI DisplayPort Used,,,1885.9881818181818,263.32104640525876,EN_RIESGO,321,110.88,291.9698626856503,0.7183,92,94.25,133.06,6.310205952653824,35.04000000000008,6.310205952653824,1,0.8566,0,110.88,0.005082,AGRESIVO,0.7183,0.8,0.8566,0.884286,66,0.005082,0.000333,0.994585,0.005082,EN_RIESGO,555.290909090909,263.32104640525876,291.9698626856503,110.88,v1|800344117974|0
67,[READ] MSI MPG X870E Carbon WiFi AM5 ATX Motherboard DDR5 PCIe 5.0 WiFi 7,,,642.476,89.90606428394028,VIGENTE,399,110.22,99.09393571605972,0.7136,94,93.69,132.26,0.0,0.0,0.0,1,0.8558,0,110.22,0.002084,AGRESIVO,0.7136,0.8,0.8558,0.884184,67,0.002084,0.995946,0.00197,0.002084,VIGENTE,189.0,89.90606428394028,99.09393571605972,110.22,v1|298468104456|0
68,ASUS ROG Strix G16 Gaming Laptop RTX 4060 i7-13650HX 16GB RAM 512GB SSD Win 11,,,4922.409230769231,690.1619522531475,EN_RIESGO,446,109.95,758.8380477468525,0.7116,95,93.46,131.94,0.0,0.0,0.0,1,0.8554,0,109.95,0.000917,AGRESIVO,0.7116,0.8,0.8554,0.884107,68,0.000917,7e-05,0.999012,0.000917,EN_RIESGO,1449.0,690.1619522531475,758.8380477468525,109.95,v1|117293662940|0
69,GIGABYTE G5 KF5 15.6in Gaming Laptop i7-12650H 16GB RTX 4060 477GB SSD,,,2379.902,331.6964918983199,EN_RIESGO,300,111.04,368.3035081016801,0.7195,89,94.38,133.25,0.0,0.0,0.0,1,0.8565,0,111.04,0.006511,AGRESIVO,0.7195,0.8,0.8565,0.883889,69,0.006511,0.004383,0.989106,0.006511,EN_RIESGO,700.0,331.6964918983199,368.3035081016801,111.04,v1|397949260006|0
70,"ASUS ROG Strix G16 Gaming Laptop 16"" FHD, RTX 4060, Core I7-13650HX",,,4755.950769230769,668.0751260070433,EN_RIESGO,423,109.56,731.9248739929567,0.7088,100,93.13,131.47,0.0,0.0,0.0,1,0.8537,0,109.56,0.001381,AGRESIVO,0.7088,0.8,0.8537,0.882705,70,0.001381,0.00017,0.998449,0.001381,EN_RIESGO,1400.0,668.0751260070433,731.9248739929567,109.56,v1|365747319924|0
71,ASUS ROG STRIX X870E-E Gaming WiFi Motherboard AMD  AM5 DDR5 PCIe 5.0,,,1188.9892307692307,167.43485639164336,VIGENTE,430,109.04,182.56514360835664,0.7051,105,92.68,130.85,0.0,0.0,0.0,1,0.8519,0,109.04,0.001283,AGRESIVO,0.7051,0.8,0.8519,0.881266,71,0.001283,0.997836,0.000881,0.001283,VIGENTE,350.0,167.43485639164336,182.56514360835664,109.04,v1|147376211992|0
72,"GIGABYTE X870 AORUS ELITE WIFI7 ICE AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0",,,1078.9546153846154,152.0686733434828,VIGENTE,450,108.86,165.5413266565172,0.7038,108,92.53,130.63,0.0,0.0,0.0,1,0.8515,0,108.86,0.000807,AGRESIVO,0.7038,0.8,0.8515,0.881034,72,0.000807,0.998472,0.000721,0.000807,VIGENTE,317.61,152.0686733434828,165.5413266565172,108.86,v1|397980997045|0
73,"Acer Predator Helios Neo 16"" i7-13700HX RTX 4060 16GB RAM 1TB SSD Gaming Laptop",,,4416.24,622.461104471617,EN_RIESGO,431,108.85,677.538895528383,0.7037,109,92.52,130.62,0.0,0.0,0.0,1,0.8512,0,108.85,0.00125,AGRESIVO,0.7037,0.8,0.8512,0.880739,73,0.00125,9.7e-05,0.998652,0.00125,EN_RIESGO,1300.0,622.461104471617,677.538895528383,108.85,v1|376691658886|0
74,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 240PIN $,,,71.30538461538461,9.953017470212384,EN_RIESGO,237,110.89,11.036982529787618,0.7184,91,94.26,133.07,0.0,0.0,0.0,1,0.8536,0,110.89,0.011113,AGRESIVO,0.7184,0.8,0.8536,0.880696,74,0.011113,0.002362,0.986524,0.011113,EN_RIESGO,20.990000000000002,9.953017470212384,11.036982529787618,110.89,v1|254219753793|553607618438
75,Intel Core i5-13600K 13th Gen 14-Core 5.1GHz LGA1700 CPU Open Box Unused,,,815.932,114.83770998220945,EN_RIESGO,356,108.98,125.15229001779056,0.7047,106,92.63,130.78,0.0,0.0,0.0,1,0.8509,0,108.98,0.00286,AGRESIVO,0.7047,0.8,0.8509,0.880147,75,0.00286,0.000269,0.996872,0.00286,EN_RIESGO,239.99,114.83770998220945,125.15229001779056,108.98,v1|398167804098|0
76,"MSI MAG X870E Tomahawk WiFi Motherboard, ATX, AM5, DDR5, M.2 Gen5, Wi-Fi 7",,,544.1425,76.2698764870467,VIGENTE,290,109.77,83.72012351295331,0.7103,98,93.3,131.72,0.0,0.0,0.0,1,0.8515,0,109.77,0.007356,AGRESIVO,0.7103,0.8,0.8515,0.879725,76,0.007356,0.988541,0.004103,0.007356,VIGENTE,159.99,76.2698764870467,83.72012351295331,109.77,v1|377342521987|0
77,Corsair Vengeance 8GB (2x4GB) DDR3-1600 PC3-12800 Desktop RAM CMZ8GX3M2A1600C8B,,,68.05199999999999,9.41466264949101,EN_RIESGO,160,112.43,10.58533735050899,0.7295,76,95.57,134.92,0.0,0.0,0.0,1,0.8546,0,112.43,0.020376,AGRESIVO,0.7295,0.8,0.8546,0.879574,77,0.020376,0.007399,0.972225,0.020376,EN_RIESGO,20.0,9.41466264949101,10.58533735050899,112.43,v1|147391813052|0
78,"Panorama XL RTX 5070, Intel Ultra 7 265KF, 32GB DDR5 RAM, 1TB NVMe Gen4 SSD, HDMI, RJ45, Windows 11 Pro, 3 Year Warranty, RGB Keyboard+Mouse, Internal WiFi 6E+BT, Prebuilt RGB Gaming PC Desktop",,CPU,6612.513636363636,953.9641355888353,VIGENTE,444,108.37,1033.7683644111644,0.7003,112,92.11,130.04,90.79843490006829,1804.83,90.79843490006829,1,0.8497,0,108.37,0.000945,AGRESIVO,0.7003,1.0,0.8497,0.87954,78,0.000945,0.998439,0.000616,0.000945,VIGENTE,1987.7324999999998,953.9641355888353,1033.7683644111644,108.37,B0DJTHH8YF
79,Intel Core i7 4790K Processor 4.0GHz Quad-Core 8MB Cache With HD Graphic 4600 TDP 88W Desktop LGA 1150 CPU,,CPU,,31.705169628691387,EN_RIESGO,16,136.93,43.41483037130862,0.9059,27,116.39,164.32,0.0,0.0,0.0,1,0.8834,0,136.93,0.139054,AGRESIVO,0.9059,0.98,0.8834,0.878926,79,0.139054,0.061,0.799946,0.139054,EN_RIESGO,75.12,31.705169628691387,43.41483037130862,136.93,2251832746278170
80,"Thermalright FW 360 White ARGB-360mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5/Intel LGA1700,‘2.4 inch’Magnet-Absorbent LCD Screen for Images -White",,COOLER,241.72307692307692,34.24116735031993,EN_RIESGO,287,109.42,37.46616598301341,0.7078,103,93.01,131.3,324.05332787906394,232.37,324.05332787906394,1,0.8502,0,109.42,0.007396,AGRESIVO,0.7078,0.908,0.8502,0.878693,80,0.007396,0.00187,0.990734,0.007396,EN_RIESGO,71.70733333333334,34.24116735031993,37.46616598301341,109.42,B0D1K859GT
81,Intel Core i5-13600K 13th Gen Unlocked 14-Core 3.5GHz LGA1700 CPU,,,798.3192307692308,112.17046159196312,EN_RIESGO,276,109.5,122.82953840803688,0.7084,101,93.08,131.4,0.0,0.0,0.0,1,0.8502,0,109.5,0.008051,AGRESIVO,0.7084,0.8,0.8502,0.87853,81,0.008051,0.003262,0.988688,0.008051,EN_RIESGO,235.0,112.17046159196312,122.82953840803688,109.5,v1|188589370860|0
82,"GIGABYTE GeForce RTX 5070 Ti Gaming OC 16G Graphics Card, 16GB 256-bit GDDR7, PCIe 5.0, WINDFORCE Cooling System, GV-N507TGAMING OC-16GD Video Card (Renewed)",,GPU,3030.83,430.561215196012,VIGENTE,128,113.62,489.21423934944266,0.7381,73,96.58,136.34,101.23992713636629,931.1800000000001,101.23992713636629,1,0.855,0,113.62,0.028068,AGRESIVO,0.7381,1.0,0.855,0.878386,82,0.028068,0.958798,0.013134,0.028068,VIGENTE,919.7754545454546,430.561215196012,489.21423934944266,113.62,B0FJDL4WJM
83,ID-COOLING,,CPU,135.3792307692308,20.50855647129777,EN_RIESGO,367,108.11,22.17269352870223,0.6984,114,91.89,129.73,94.20998682091083,40.21,94.20998682091083,1,0.8478,0,108.11,0.002704,AGRESIVO,0.6984,0.92,0.8478,0.877735,83,0.002704,0.001536,0.99576,0.002704,EN_RIESGO,42.68125,20.50855647129777,22.17269352870223,108.11,B08PTXFDP6
84,"MSI B13VFK-413US 15.6"" i7-13620H 2.40 GHz 16GB/1TB SSD RTX 4060 Gaming Laptop",,,2718.7927272727275,384.36991584568466,EN_RIESGO,357,108.13,415.63008415431534,0.6985,113,91.91,129.76,0.0,0.0,0.0,1,0.8478,0,108.13,0.002852,AGRESIVO,0.6985,0.8,0.8478,0.877704,84,0.002852,0.000344,0.996805,0.002852,EN_RIESGO,800.0,384.36991584568466,415.63008415431534,108.13,v1|406922329685|0
85,"GIGABYTE X870E AORUS PRO AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi",,,1019.1323076923077,144.25811117998305,VIGENTE,391,107.96,155.74188882001695,0.6973,115,91.77,129.55,0.0,0.0,0.0,1,0.8476,0,107.96,0.002171,AGRESIVO,0.6973,0.8,0.8476,0.877623,85,0.002171,0.995607,0.002222,0.002171,VIGENTE,300.0,144.25811117998305,155.74188882001695,107.96,v1|205179724546|0
86,(NO POST) Intel Core i5-13600K 5.10GHz 14 Core 20 Thread LGA 1700 CPU Processor,,,339.7625,48.12404170013231,EN_RIESGO,442,107.73,51.84595829986769,0.6957,118,91.57,129.28,0.0,0.0,0.0,1,0.8473,0,107.73,0.001077,AGRESIVO,0.6957,0.8,0.8473,0.877617,86,0.001077,0.000167,0.998756,0.001077,EN_RIESGO,99.97,48.12404170013231,51.84595829986769,107.73,v1|127859314624|0
87,"Intel Core i5-13600K Processor (5.1 GHz, 14 Cores, LGA 1700) Box - BX8071513600K",,,1019.1323076923077,144.55924529307958,EN_RIESGO,422,107.53,155.44075470692042,0.6942,120,91.4,129.04,0.0,0.0,0.0,1,0.8464,0,107.53,0.001387,AGRESIVO,0.6942,0.8,0.8464,0.876855,87,0.001387,0.000428,0.998185,0.001387,EN_RIESGO,300.0,144.55924529307958,155.44075470692042,107.53,v1|168387490796|0
88,ASRock X870E Taichi - AMD AM5 Ryzen DDR5 PCIe 5.0 ATX Motherboard,,,679.4215384615384,96.4678072620607,VIGENTE,463,107.32,103.5321927379393,0.6927,122,91.22,128.78,0.0,0.0,0.0,1,0.8461,0,107.32,0.000604,AGRESIVO,0.6927,0.8,0.8461,0.87672,88,0.000604,0.999017,0.000379,0.000604,VIGENTE,200.0,96.4678072620607,103.5321927379393,107.32,v1|257438241305|0
89,"X870 Gaming X WIFI7 AMD AM5 LGA 1718 Motherboard, ATX, DDR5, 3X M.2, PCIe 5.0...",,,1095.5384615384614,154.46859535442817,VIGENTE,273,108.78,168.02832772249488,0.7032,110,92.46,130.54,29.963076570796144,96.63,29.963076570796144,1,0.8474,0,108.78,0.008385,AGRESIVO,0.7032,0.8,0.8474,0.876256,89,0.008385,0.981815,0.009801,0.008385,VIGENTE,322.49692307692305,154.46859535442817,168.02832772249488,108.78,v1|406965915539|0
90,"TWELF Moonlight Gaming PC – Ultra 7 265KF, RTX 5070 12GB, 32GB DDR5, 1TB NVMe SSD – 360mm AIO, Windows 11 Pro, VR Ready - Mystery Gift Included",,CPU,6383.874,919.610494469188,VIGENTE,361,107.43,987.9085964399029,0.6935,121,91.32,128.92,84.32890699056507,1608.5899999999997,84.32890699056507,1,0.8454,0,107.43,0.002768,AGRESIVO,0.6935,1.0,0.8454,0.875739,90,0.002768,0.996322,0.00091,0.002768,VIGENTE,1907.519090909091,919.610494469188,987.9085964399029,107.43,B0F928KVJ6
91,"Thermalright FW 240 Black ARGB-240mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,”2.4 inch”Screen for Images and Double Fans-Black ARGB",,COOLER,276.56888888888886,38.800899707174494,EN_RIESGO,319,107.91,41.8711002928255,0.697,116,91.72,129.49,286.09678698929,230.8,286.09678698929,1,0.8459,0,107.91,0.005086,AGRESIVO,0.697,0.9,0.8459,0.87573,91,0.005086,0.001581,0.993334,0.005086,EN_RIESGO,80.672,38.800899707174494,41.8711002928255,107.91,B0D1K1GCCZ
92,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GDDR6 PCIe 4.0 Graphics Card,,,1053.1023076923077,149.5819398771786,EN_RIESGO,396,107.24,160.4180601228214,0.6921,123,91.15,128.69,0.0,0.0,0.0,1,0.845,0,107.24,0.002102,AGRESIVO,0.6921,0.8,0.845,0.875591,92,0.002102,6.6e-05,0.997832,0.002102,EN_RIESGO,310.0,149.5819398771786,160.4180601228214,107.24,v1|136318517492|0
93,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,28.880327115736375,EN_RIESGO,183,109.87,31.731339550930297,0.7111,96,93.39,131.84,91.78101025655126,55.629999999999995,91.78101025655126,1,0.8478,0,109.87,0.015542,AGRESIVO,0.7111,0.92,0.8478,0.875101,93,0.015542,0.006196,0.978262,0.015542,EN_RIESGO,60.61166666666667,28.880327115736375,31.731339550930297,109.87,B07MMD4DDJ
94,Seasonic,,PSU,564.2623076923077,72.85917658912216,VIGENTE,21,130.63,95.17615674421118,0.8605,35,111.04,156.76,353.44352179898675,593.9100000000001,353.44352179898675,1,0.8727,0,130.63,0.115201,AGRESIVO,0.8605,0.96,0.8727,0.875094,94,0.115201,0.841997,0.042803,0.115201,VIGENTE,168.03533333333334,72.85917658912216,95.17615674421118,130.63,B0DP4JRTST
95,"New ASUS TUF F15 15.6"" 144Hz Gaming Laptop i7-13620H RTX 4060 16GB 1TB SSD",,,3566.896153846154,505.2415364650417,EN_RIESGO,304,107.82,544.7384635349583,0.6963,117,91.65,129.38,0.0,0.0,0.0,1,0.8452,0,107.82,0.005889,AGRESIVO,0.6963,0.8,0.8452,0.874989,95,0.005889,0.001413,0.992698,0.005889,EN_RIESGO,1049.98,505.2415364650417,544.7384635349583,107.82,v1|396895104250|0
96,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,1395.3992307692306,198.54389337166242,VIGENTE,420,106.88,212.19918355141448,0.6895,125,90.85,128.26,31.163032852278988,128.0,31.163032852278988,1,0.8441,0,106.88,0.001398,AGRESIVO,0.6895,0.8,0.8441,0.874977,96,0.001398,0.997246,0.001356,0.001398,VIGENTE,410.7430769230769,198.54389337166242,212.19918355141448,106.88,v1|167004388980|0
97,SODIMM Memory RAM Crucial DDR3/DDR3L/DDR4 16GB 1600MHz 32GB PC3/PC3L/PC4 Lot,,,123.9523076923077,17.209345378114303,EN_RIESGO,133,112.03,19.27911616034724,0.7266,80,95.23,134.44,6.303362496047233,2.3000000000000043,6.303362496047233,1,0.85,0,112.03,0.026632,AGRESIVO,0.7266,0.8,0.85,0.874668,97,0.026632,0.00506,0.968307,0.026632,EN_RIESGO,36.48846153846154,17.209345378114303,19.27911616034724,112.03,v1|146753130552|445373540695
98,(BROKEN) Gigabyte B650 AORUS ELITE AX AM5 ATX Motherboard DDR5 WiFi 6E PCIe 5.0,,,123.35571428571428,17.340426245067054,VIGENTE,191,109.3,18.95385946921866,0.707,104,92.9,131.16,7.907580886404799,2.8700000000000045,7.907580886404799,1,0.8459,0,109.3,0.015128,AGRESIVO,0.707,0.8,0.8459,0.873708,98,0.015128,0.973896,0.010976,0.015128,VIGENTE,36.294285714285714,17.340426245067054,18.95385946921866,109.3,v1|377012504805|0
99,MSI MAG X870 TOMAHAWK WIFI AM5 DDR5 PCIe 5.0 WiFi 7 ATX,,,458.695,65.36084255193994,VIGENTE,346,106.55,69.63915744806006,0.6872,128,90.57,127.86,7.4074074074074066,10.0,7.4074074074074066,1,0.8419,0,106.55,0.003269,AGRESIVO,0.6872,0.8,0.8419,0.872904,99,0.003269,0.994056,0.002675,0.003269,VIGENTE,135.0,65.36084255193994,69.63915744806006,106.55,v1|407075192750|0
100,"Lenovo Legion 7i - Intel Core Ultra 7 255HX, RTX5060, 32Gb RAM, 1TB SSD, OLED",,,6451.1061538461545,909.5980177380012,VIGENTE,193,108.77,989.4019822619988,0.7031,111,92.45,130.52,0.0,0.0,0.0,1,0.8442,0,108.77,0.014669,AGRESIVO,0.7031,0.8,0.8442,0.872457,100,0.014669,0.969873,0.015458,0.014669,VIGENTE,1899.0,909.5980177380012,989.4019822619988,108.77,v1|318086865373|0
101,GIGABYTE B650 AORUS ELITE AX AM5 AMD Motherboard ATX DDR5 PCIe 5.0 Wi-Fi 6E,,,322.7238461538461,46.20654550821613,VIGENTE,386,105.6,48.79345449178387,0.6803,133,89.76,126.72,0.0,0.0,0.0,1,0.839,0,105.6,0.002327,AGRESIVO,0.6803,0.8,0.839,0.870733,101,0.002327,0.995701,0.001972,0.002327,VIGENTE,95.0,46.20654550821613,48.79345449178387,105.6,v1|267676001869|0
102,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 DIMM Desktop Memory RAM 240,,,69.76692307692308,9.798628895000345,EN_RIESGO,153,109.6,10.739063412691962,0.7091,99,93.16,131.52,7.157571444623388,1.4699999999999989,7.157571444623388,1,0.8432,0,109.6,0.022777,AGRESIVO,0.7091,0.8,0.8432,0.869983,102,0.022777,0.007455,0.969769,0.022777,EN_RIESGO,20.537692307692307,9.798628895000345,10.739063412691962,109.6,v1|224404817504|523189980862
103,"Tarjeta de video Palit, NVIDIA GeForce RTX 3050, 6GB, GDDR6, PCIe 4.0, HDMI, DisplayPort",Palit,GPU,1259.0,163.27229494116798,EN_RIESGO,29,127.14,207.5843717254987,0.8354,44,108.07,152.57,0.4098618513891212,1.5199999999999818,0.4098618513891212,1,0.8638,0,127.14,0.1078,AGRESIVO,0.8354,0.8,0.8638,0.869484,103,0.1078,0.026384,0.865815,0.1078,EN_RIESGO,370.8566666666667,163.27229494116798,207.5843717254987,127.14,10065656
104,Asrock X870 Taichi Creator Motherboard AM5 DDR5 PCIe 5.0 90-MXBTE0-A0UAYZ,,,1485.8276923076921,212.86101610955458,VIGENTE,333,105.48,224.5189838904454,0.6795,134,89.66,126.58,0.0,0.0,0.0,1,0.8378,0,105.48,0.003903,AGRESIVO,0.6795,0.8,0.8378,0.869442,104,0.003903,0.993396,0.002702,0.003903,VIGENTE,437.38,212.86101610955458,224.5189838904454,105.48,v1|336653181114|0
105,MSI Aegis R Gaming Desktop i7-13700F RTX 4060 Ti 32GB 1TB SSD 2TB HDD W11 Home,,,3906.673076923077,562.0944695095257,EN_RIESGO,428,104.59,587.9055304904743,0.6731,148,88.9,125.51,0.0,0.0,0.0,1,0.8359,0,104.59,0.001337,AGRESIVO,0.6731,0.8,0.8359,0.868418,105,0.001337,0.000118,0.998546,0.001337,EN_RIESGO,1150.0,562.0944695095257,587.9055304904743,104.59,v1|800264162805|0
