sku,titulo,precio_usd,moneda,categoria,fuente,url,imagen_url,rating_count,fecha_scrape
N82E16819117957,"Intel Core i9 9th Gen - Core i9-9900K Coffee Lake 8-Core, 16-Thread, 3.6 GHz (5.0 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I99900K Desktop Processor Intel UHD Graphics 630",276.93,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-9th-gen-core-i9-9900k-coffee-lake-lga-1151-desktop-cpu-processor/p/N82E16819117957,https://c1.neweggimages.com/productimage/nb300/19-117-957-01.jpg,0,2026-07-23
N82E16819113815,AMD Ryzen 5 8500G - Ryzen 5 8000-G Series Phoenix (Zen 4) 6-Core 3.5 GHz Socket AM5 65W AMD Radeon 740M Desktop CPU Processor - 100-100000931BOX,149.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-8000-g-series-ryzen-5-8500g-phoenix-socket-am5-desktop-cpu-processor/p/N82E16819113815,https://c1.neweggimages.com/productimage/nb300/19-113-815-01.jpg,65,2026-07-23
N82E16819113734,AMD Ryzen 7 5800X3D - Ryzen 7 5000 Series 8-Core 3.4 GHz Socket AM4 105W None Integrated Graphics Desktop CPU Processor - 100-100000651WOF,462.98,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-5800x3d-ryzen-7-5000-series/p/N82E16819113734,https://c1.neweggimages.com/productimage/nb300/19-113-734-05.jpg,356,2026-07-23
N82E16819113816,AMD Ryzen 5 5600GT - Ryzen 5 5000 Series 6-Core 3.6 GHz Socket AM4 65W AMD Radeon Graphics Desktop CPU Processor - 100-100001488BOX,174.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5600gt-ryzen-5-5000-series-cezanne-zen-3-socket-am4/p/N82E16819113816,https://c1.neweggimages.com/productimage/nb300/19-113-816-01.jpg,201,2026-07-23
N82E16819113796,AMD Ryzen 7 7800X3D - Ryzen 7 7000 Series Zen 4 8-Core - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100000910WOF,355.49,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-7800x3d-ryzen-7-7000-series/p/N82E16819113796,https://c1.neweggimages.com/productimage/nb300/A4YUD2311300Z1H1E95.jpg,1,2026-07-23
N82E16819118575,Intel Core Ultra 7 265 - Core Ultra 7 (Series 2) Arrow Lake 20-Core (8P+12E) Performance-core Base Frequency: 2.4 GHz Efficient-core Base Frequency: 1.8 GHz LGA 1851 65W Intel Graphics Desktop CPU Pro,355.55,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-7-265-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118575,https://c1.neweggimages.com/productimage/nb300/19-118-575-03.jpg,5,2026-07-23
274-000M-00219,RefurbishedAMD Ryzen 7 5700X3D - Ryzen 7 5000 Series 8-Core 3.0 GHz Socket AM4 105W None Integrated Graphics Processor - 100-100001503WOF,313.33,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00219,https://c1.neweggimages.com/productimage/nb300/ADDZS2502100CST5L0F.jpg,2,2026-07-23
3C6-00C4-000G0,"AMD Ryzen 7 5800X3D - Ryzen 7 5000 Series 8-Core 3.4 GHz Socket AM4 105W None Integrated Graphics Desktop Processor - OEM Processor,Without Original Box,ABS Only",472.97,USD,cpu,newegg_usa,https://www.newegg.com/p/3C6-00C4-000G0,https://c1.neweggimages.com/productimage/nb300/BMM4S2504050VPAZZ53.jpg,5,2026-07-23
N82E16819113748,AMD Ryzen 5 5500 - Cezanne (Zen 3) 6-Core 3.6 GHz Socket AM4 65W Desktop Processor - 100-000000457 (Tray),89.69,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5000-series-ryzen-5-5500-cezanne-socket-am4-desktop-cpu-processor/p/N82E16819113748,https://c1.neweggimages.com/productimage/nb300/19-113-748-03.jpg,9,2026-07-23
N82E16819113826,"AMD Ryzen 5 8400F (4.2 GHz) - Ryzen 5 8000 Series 6-Core/ 12-Threads,  Socket AM5, 65W Processor - 100-100001591BOX",188.57,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-8400f-ryzen-5-8000-series-phoenix-zen-4-socket-am5/p/N82E16819113826,https://c1.neweggimages.com/productimage/nb300/19-113-826-01.jpg,7,2026-07-23
274-000M-001T3,"AMD RYZEN 5 3500X 6-Core 3.6 GHz (4.1 GHz Turbo) Socket AM4 65W 100-100000158CBX Desktop Processor- OEM, No Box",67.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-3500x-ryzen-5-3rd-gen/p/274-000M-001T3,https://c1.neweggimages.com/productimage/nb300/APBUS2208240F7N50F3.jpg,4,2026-07-23
N82E16819118483,Intel Core i3-14100 - Core i3 14th Gen Raptor Lake 4-Core (4P+0E) LGA 1700 60W Intel UHD Graphics 730 Processor - BX8071514100,184.36,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i3-14th-gen-core-i3-14100-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118483,https://c1.neweggimages.com/productimage/nb300/19-118-483-01.jpg,108,2026-07-23
N82E16819118341,Intel Core i9-12900KF - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Desktop Processor - BX8071512900KF,359.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-12th-gen-core-i9-12900kf-alder-lake-lga-1700-desktop-cpu-processor/p/N82E16819118341,https://c1.neweggimages.com/productimage/nb300/19-118-341-06.jpg,79,2026-07-23
N82E16819113668,AMD Ryzen 9 5900X 12-Core 3.7 GHz Socket AM4 105W 100-000000061 Tray Desktop Processor,272.31,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-5900x/p/N82E16819113668,https://c1.neweggimages.com/productimage/nb300/19-113-668-01.jpg,2,2026-07-23
N82E16819118147,"Intel Core i9 9th Gen - Core i9-9900K Coffee Lake 8-Core, 16-Thread, 3.6 GHz (5.0 GHz Turbo) LGA 1151 (300 Series) 95W BX806849900K Desktop Processor Intel UHD Graphics 630",278.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-9th-gen-core-i9-9900k-coffee-lake-lga-1151-desktop-cpu-processor/p/N82E16819118147,https://c1.neweggimages.com/productimage/nb300/19-118-147-V06.jpg,291,2026-07-23
N82E16819118343,Intel Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K,345.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-12th-gen-core-i7-12700k-alder-lake-lga-1700-desktop-cpu-processor/p/N82E16819118343,https://c1.neweggimages.com/productimage/nb300/19-118-343-05.jpg,529,2026-07-23
N82E16819113574,AMD RYZEN 7 3700X 8-Core 3.6 GHz (4.4 GHz Max Boost) Socket AM4 65W 100-100000071 Desktop Processor - OEM,120.67,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-3700x/p/N82E16819113574,https://c1.neweggimages.com/productimage/nb300/19-113-574-S02.jpg,15,2026-07-23
274-000M-00253,AMD Ryzen 9 9950X - Ryzen 9 9000 Series Granite Ridge (Zen 5) 16-Core 4.3 GHz - Socket AM5 170W - Radeon Graphics Processor - 100-100001277 - Bulk - OEM Processor,499.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-9950x-ryzen-5-9000-series-granite-ridge-socket-am5-processors-desktops/p/274-000M-00253,https://c1.neweggimages.com/productimage/nb300/C3U3S2601070HCQ8Z0C.jpg,0,2026-07-23
3C6-00C4-000B1,"AMD Ryzen 5 5500 6-Core, 12-Thread Unlocked Desktop Processor with Wraith Stealth Cooler",99.99,USD,cpu,newegg_usa,https://www.newegg.com/p/3C6-00C4-000B1,https://c1.neweggimages.com/productimage/nb300/BT4YD2407020NEAJD0A.jpg,0,2026-07-23
274-000M-001Z5,AMD Ryzen 5 5600 - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.5 GHz Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000927CBX - International Version With Warranty Of Three Years,149.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5000-series-ryzen-5-5600-vermeer-socket-am4-processors-desktops/p/274-000M-001Z5,https://c1.neweggimages.com/productimage/nb300/ASGMS2407130I9DMNE9.jpg,4,2026-07-23
N82E16819113791,AMD Ryzen 9 7950X3D - Ryzen 9 7000 Series Zen 4 16-Core 4.2 GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100000908WOF,515.55,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-7950x3d-ryzen-9-7000-series-raphael-zen-4-socket-am5/p/N82E16819113791,https://c1.neweggimages.com/productimage/nb300/19-113-791-03.png,151,2026-07-23
N82E16819113787,AMD Ryzen 5 7600 - Ryzen 5 7000 Series Zen 4 6-Core 3.8 GHz - Socket AM5 65W - AMD Radeon Graphics Processor - 100-100001015BOX,252.45,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-7000-series-ryzen-5-7600-raphael-socket-am5-desktop-cpu-processor/p/N82E16819113787,https://c1.neweggimages.com/productimage/nb300/19-113-787-03.jpg,117,2026-07-23
N82E16819113667,AMD Ryzen 9 5950X - Ryzen 9 5000 Series 16-Core 3.4 GHz Socket AM4 105W Desktop Processor- 100-000000059,389.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-5950x/p/N82E16819113667,https://c1.neweggimages.com/productimage/nb300/A1K6S220519SR7pL.jpg,0,2026-07-23
N82E16819117726,Intel Core i7 7th Gen - Core i7-7700K Kaby Lake Quad-Core 4.2 GHz LGA 1151 91W BX80677I77700K Desktop Processor,108.73,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-7th-gen-core-i7-7700k-kaby-lake-lga-1151-desktop-cpu-processor/p/N82E16819117726,https://c1.neweggimages.com/productimage/nb300/19-117-726-Z01.jpg,579,2026-07-23
N82E16819113876,AMD Ryzen 7 9800X3D - Ryzen 7 9000 Series 8-Core Socket AM5 120W AMD Radeon Graphics Processor - 100-000001084 - OEM,456.99,USD,cpu,newegg_usa,https://www.newegg.com/p/N82E16819113876,https://c1.neweggimages.com/productimage/nb300/ABT1S25020712NF41C1.jpg,1,2026-07-23
N82E16819113768T,RefurbishedAMD Ryzen 7 7700X - Zen 4 8-Core 4.5 GHz - Socket AM5 - 105W Desktop Processor (100-100000591WOF),185.0,USD,cpu,newegg_usa,https://www.newegg.com/p/N82E16819113768T,https://c1.neweggimages.com/productimage/nb300/19-113-768T-02.jpg,2,2026-07-23
274-000M-00204,AMD Ryzen 5 9600X - Ryzen 5 9000 Series Granite Ridge (Zen 5) 6-Core 3.9 GHz - Socket AM5 65W - Radeon Graphics Processor - 100-100001405WOZ - International Version With Warranty Of Three Years,198.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-9000-series-ryzen-5-9600x-granite-ridge-socket-am5-processors-desktops/p/274-000M-00204,https://c1.neweggimages.com/productimage/nb300/ASGMS2409130BTUAAC3.jpg,1,2026-07-23
N82E16819113911,AMD Ryzen Threadripper PRO 9975WX - Ryzen Threadripper PRO 9000 WX-Series Shimada Peak 32-Core 4.0 GHz Socket sTR5 350W None Integrated Graphics Processor - 100-100000723WOF,3899.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-pro-9975wx-shimada-peak-socket-str5-processor/p/N82E16819113911,https://c1.neweggimages.com/productimage/nb300/19-113-911-01.png,0,2026-07-23
N82E16819118358,Intel Core i5-12400 - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Intel UHD Graphics 730 Desktop Processor - BX8071512400,244.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-12th-gen-core-i5-12400-alder-lake-lga-1700-desktop-cpu-processor/p/N82E16819118358,https://c1.neweggimages.com/productimage/nb300/19-118-358-S02.jpg,106,2026-07-23
N82E16819113916,AMD Ryzen Threadripper 9960X - Ryzen Threadripper 9000 Series Shimada Peak 24-Core 4.2 GHz Socket sTR5 350W None Integrated Graphics Processor - 100-000001595WOF,1499.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-9960x-ryzen-threadripper-9000-series-shimada-peak-socket-str5-processor/p/N82E16819113916,https://c1.neweggimages.com/productimage/nb300/19-113-916-06.png,0,2026-07-23
N82E16819113730,AMD Ryzen 7 5700G - Ryzen 7 5000 G-Series Cezanne (Zen 3) 8-Core 3.8 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-000000263,217.87,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-5000-g-series-ryzen-7-5700g-cezanne-socket-am4-desktop-cpu-processor/p/N82E16819113730,https://c1.neweggimages.com/productimage/nb300/A1K6S22092103Z0ZK91.jpg,1,2026-07-23
N82E16819113804,AMD Ryzen Threadripper 7960X 350W SP6 - Zen 4 24-Core/48-Threads - 100-100001352WOF,1139.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-7000-series-ryzen-threadripper-7960x-storm-peak-socket-str5-desktop-cpu-processor/p/N82E16819113804,https://c1.neweggimages.com/productimage/nb300/19-113-804-01.jpg,3,2026-07-23
N82E16819118485,Intel Core i9-14900F - Core i9 14th Gen Raptor Lake 24-Core (8P+16E) LGA 1700 65W None Integrated Graphics Processor - BX8071514900F,515.55,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-14th-gen-core-i9-14900f-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118485,https://c1.neweggimages.com/productimage/nb300/A0ZXD2510200HJH7672.jpg,108,2026-07-23
N82E16819118416,Intel Core i5-13600K - Core i5 13th Gen Raptor Lake 14-Core (6P+8E) 3.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop CPU Processor - BX8071513600K,292.09,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-13th-gen-core-i5-13600k-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118416,https://c1.neweggimages.com/productimage/nb300/19-118-416-V01.jpg,995,2026-07-23
274-000M-001T1,RefurbishedAMD Ryzen 7 5800X3D - Ryzen 7 5000 Series 8-Core 3.4 GHz Socket AM4 105W Desktop Processor,495.26,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-5800x3d-ryzen-7-5000-series/p/274-000M-001T1,https://c1.neweggimages.com/productimage/nb300/AVH1S2206020XL1C76B.jpg,9,2026-07-23
N82E16819117827,Intel Core i7 8th Gen - Core i7-8700K Coffee Lake 6-Core 3.7 GHz (4.7 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I78700K Desktop Processor Intel UHD Graphics 630,152.23,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-8th-gen-core-i7-8700k-coffee-lake-lga-1151-desktop-cpu-processor/p/N82E16819117827,https://c1.neweggimages.com/productimage/nb300/19-117-827-Z01.jpg,588,2026-07-23
N82E16819116501,Intel Core i7-3770K - Core i7 3rd Gen Ivy Bridge Quad-Core 3.5GHz (3.9GHz Turbo) LGA 1155 77W Intel HD Graphics 4000 Desktop Processor - BX80637I73770K,84.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-3rd-gen-core-i7-3770k-ivy-bridge-lga-1155-desktop-processor/p/N82E16819116501,https://c1.neweggimages.com/productimage/nb300/19-116-501-03.jpg,954,2026-07-23
N82E16819118225,Intel Core i5-10400F - Core i5 10th Gen Comet Lake 6-Core 2.9 GHz LGA 1200 65W Desktop CPU Processor - CM8070104290716,98.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-10th-gen-core-i5-10400f-comet-lake-lga-1200-desktop-cpu-processor/p/N82E16819118225,https://c1.neweggimages.com/productimage/nb300/V1DSD200929WGUF9.jpg,1,2026-07-23
N82E16819113798,AMD Ryzen 5 7600 - Ryzen 5 7000 Series Zen 4 6-Core 3.8 GHz - Socket AM5 65W - AMD Radeon Graphics Processor - 100-100001015,172.56,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-7600-ryzen-5-7000-series/p/N82E16819113798,https://c1.neweggimages.com/productimage/nb300/19-113-798-01.jpg,7,2026-07-23
274-000M-001P4,RefurbishedAMD Ryzen 5 5600X - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.7 GHz Socket AM4 65W Desktop Processor - 100-100000065BOX,145.49,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5000-series-ryzen-5-5600x-vermeer-socket-am4-processors-desktops/p/274-000M-001P4,https://c1.neweggimages.com/productimage/nb300/ADDZS2109122B192.jpg,2,2026-07-23
N82E16819117839,Intel Core i7 8th Gen - Core i7-8700 Coffee Lake 6-Core 3.2 GHz (4.6 GHz Turbo) LGA 1151 (300 Series) 65W CM8068403358316 Desktop Processor Intel UHD Graphics 630,112.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-8th-gen-core-i7-8700-coffee-lake-lga-1151-desktop-cpu-processor/p/N82E16819117839,https://c1.neweggimages.com/productimage/nb300/19-117-839-S01.jpg,4,2026-07-23
N82E16819113771,AMD Ryzen 9 7950X - Zen 4 16-Core 4.5 GHz - Socket AM5 - 170W Desktop Processor (100-100000514WOF),462.61,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-7950x-ryzen-9-7000-series-raphael-zen-4-socket-am5/p/N82E16819113771,https://c1.neweggimages.com/productimage/nb300/19-113-771-09.jpg,0,2026-07-23
N82E16819113572,AMD RYZEN 9 3900X 12-Core 3.8 GHz (4.6 GHz Max Boost) Socket AM4 105W 100-000000023 Desktop Processor - OEM,143.53,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-3900x/p/N82E16819113572,https://c1.neweggimages.com/productimage/nb300/19-113-572-S02.jpg,10,2026-07-23
N82E16819118233,Intel Core i7-11700K - Core i7 11th Gen Rocket Lake 8-Core 3.6 GHz LGA 1200 125W Intel UHD Graphics 750 Desktop CPU Processor - BX8070811700K,286.98,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-11th-gen-core-i7-11700k-rocket-lake-lga-1200-desktop-cpu-processor/p/N82E16819118233,https://c1.neweggimages.com/productimage/nb300/19-118-233-V01.jpg,736,2026-07-23
274-000M-00243,"AMD 100-100001236SBX Ryzen 7 8700G 8-Core, 16-Thread Desktop Processor",265.59,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00243,https://c1.neweggimages.com/productimage/nb300/A2W0S2509231BGH9Y05.jpg,1,2026-07-23
N82E16819118578,Intel Core Ultra 5 225F - Core Ultra 5 (Series 2) - Arrow Lake 10-Core (6P+4E) - LGA 1851 65W - None Integrated Graphics - Desktop CPU Processor - BX80768225F,153.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-5-225f-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118578,https://c1.neweggimages.com/productimage/nb300/19-118-577-01.jpg,6,2026-07-23
N82E16819117727,Intel Core i7 7th Gen - Core i7-7700 Kaby Lake Quad-Core 3.6 GHz LGA 1151 65W BX80677I77700 Desktop Processor,87.42,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-7th-gen-core-i7-7700-kaby-lake-lga-1151-desktop-cpu-processor/p/N82E16819117727,https://c1.neweggimages.com/productimage/nb300/19-117-727-Z01.jpg,209,2026-07-23
274-000M-00222,"AMD Ryzen 5 8400F (4.2 GHz) - Ryzen 5 8000 Series 6-Core/ 12-Threads, Socket AM5, 65W Processor - 100-000001591 - OEM Processor,Without Original Box,ABS Only",137.49,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00222,https://c1.neweggimages.com/productimage/nb300/ASGMS2502130GQNPU08.jpg,6,2026-07-23
N82E16819113913,AMD Ryzen Threadripper PRO 9955WX - Ryzen Threadripper PRO 9000 WX-Series Shimada Peak 16-Core 4.5 GHz Socket sTR5 350W None Integrated Graphics Processor - 100-100000725WOF,1549.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-pro-9955wx-shimada-peak-socket-str5-processor/p/N82E16819113913,https://c1.neweggimages.com/productimage/nb300/19-113-913-01.png,0,2026-07-23
274-000M-001Z8,AMD Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core 3.4 GHz Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000926WOZ - International Version With Warranty Of Three Years,219.8,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-001Z8,https://c1.neweggimages.com/productimage/nb300/ASGMS2407300F0PNZ59.jpg,3,2026-07-23
N82E16819113912,AMD Ryzen Threadripper PRO 9965WX - Ryzen Threadripper PRO 9000 WX-Series Shimada Peak 24-Core 4.2 GHz Socket sTR5 350W None Integrated Graphics Processor - 100-100000724WOF,2195.55,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-pro-9965wx-shimada-peak-socket-str5-processor/p/N82E16819113912,https://c1.neweggimages.com/productimage/nb300/19-113-912-01.png,0,2026-07-23
N82E16819118058,Intel Core i7 9th Gen - Core i7-9700F Coffee Lake 8-Core 3.0 GHz (4.7 GHz Turbo) LGA 1151 (300 Series) 65W BX80684i79700F Desktop Processor Without Graphics,156.9,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-9th-gen-core-i7-9700f-coffee-lake-lga-1151-desktop-cpu-processor/p/N82E16819118058,https://c1.neweggimages.com/productimage/nb300/19-118-058-V01.jpg,272,2026-07-23
N82E16819113415,Used - Very GoodAMD CPU FX-8350 Black Edition 4.0 GHz (4.2 GHz Turbo) Socket AM3+ FD8350FRHKHBX Desktop Processor with AMD Wraith Cooler,150.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-fx-8000-series-fx-8350-black-edition-vishera-socket-am3-desktop-processor/p/N82E16819113415,https://c1.neweggimages.com/productimage/nb300/19-113-415-01.jpg,186,2026-07-23
N82E16819113915,AMD Ryzen Threadripper 9970X - Ryzen Threadripper 9000 Series 32-Core 4.0 GHz Socket sTR5 350W None Integrated Graphics Processor - 100-000001594WOF,1999.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-9970x-ryzen-threadripper-9000-series-shimada-peak-socket-str5-processor/p/N82E16819113915,https://c1.neweggimages.com/productimage/nb300/19-113-915-01.png,1,2026-07-23
N82E16819118245,Intel Core i7-11700F - Core i7 11th Gen Rocket Lake 8-Core 2.5 GHz LGA 1200 65W Desktop CPU Processor - CM8070804491213,195.68,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-11th-gen-core-i7-11700f-rocket-lake-lga-1200-desktop-cpu-processor/p/N82E16819118245,https://c1.neweggimages.com/productimage/nb300/19-118-245-S01.jpg,0,2026-07-23
274-000M-00221,"AMD Ryzen 5 7400F - Ryzen 5 7000 Series Zen 4 6-Core 3.7 GHz - Socket AM5 65W - AMD Radeon Graphics Processor - 100-00001845 - OEM Processor, Without Original Box,ABS Only",105.46,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00221,https://c1.neweggimages.com/productimage/nb300/ASGMS2502130F5PWT08.jpg,1,2026-07-23
N82E16819113577,AMD RYZEN 5 3400G 4-Core 3.7 GHz (4.2 GHz Max Boost) Socket AM4 65W YD3400C5M4MFH Desktop Processor – OEM,87.39,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-3400g/p/N82E16819113577,https://c1.neweggimages.com/productimage/nb300/19-113-577-S02.jpg,5,2026-07-23
274-000M-00207,AMD Ryzen 5 7600X3D - Zen 4 6-Core 4.7 GHz - Socket AM5 - 65W Desktop Processor (100-100001721WOZ) - International Version With Warranty Of Three Years,298.49,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00207,https://c1.neweggimages.com/productimage/nb300/ASGMS24092409N2ZTED.jpg,0,2026-07-23
N82E16819113569,AMD Ryzen 5 3rd Gen - RYZEN 5 3600 Matisse (Zen 2) 6-Core 3.6 GHz (4.2 GHz Max Boost) Socket AM4 65W 100-100000031BOX Desktop Processor,238.03,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-3rd-gen-ryzen-5-3600-matisse-socket-am4-desktop-processor/p/N82E16819113569,https://c1.neweggimages.com/productimage/nb300/19-113-569-V01.jpg,0,2026-07-23
